JournalFullName,ISSN,2025IF,2025AI
Chemija,0235-7216,1,0.116
CHEMISTRY & BIODIVERSITY,1612-1872,2.9,0.354
Chemistry & Chemical Technology,1996-7098,1.4,0.092
CHEMISTRY & INDUSTRY,0009-3068,0.3,0.051
Chemistry Africa-A Journal of the Tunisian Chemical Society,2522-5758,2.4,0.254
CHEMISTRY AND ECOLOGY,0275-7540,3.2,0.34
CHEMISTRY AND PHYSICS OF LIPIDS,0009-3084,3,0.555
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,0009-3092,0.8,0.099
Chemistry Education Research and Practice,1109-4028,2.6,0.521
Chemistry for Sustainable Development,0869-8538,0.3,0.027
Chemistry Journal of Moldova,1857-1727,0.5,0.062
CHEMISTRY LETTERS,0366-7022,1.1,0.206
Chemistry of Heterocyclic Compounds,0009-3122,1.2,0.125
CHEMISTRY OF MATERIALS,0897-4756,7.1,1.413
CHEMISTRY OF NATURAL COMPOUNDS,0009-3130,1.1,0.073
Chemistry Teacher International,N/A,1.1,0.309
CHEMISTRY-A EUROPEAN JOURNAL,0947-6539,3.6,0.66
Chemistry-An Asian Journal,1861-4728,3.2,0.488
Chemistry-Didactics-Ecology-Metrology,1640-9019,0.9,0.086
Chemistry-Methods,2628-9725,3.7,1.493
Chemistry-Switzerland,N/A,2.6,0.379
ChemistryOpen,2191-1363,3,0.452
ChemistrySelect,2365-6549,2.3,0.243
ChemKon,0944-5846,0.4,0.028
ChemMedChem,1860-7179,3.5,0.578
ChemNanoMat,2199-692X,2.6,0.365
CHEMOECOLOGY,0937-7409,1.4,0.334
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0169-7439,3.8,0.588
Chemosensors,N/A,4.4,0.564
CHEMOTHERAPY,0009-3157,1.4,0.366
ChemPhotoChem,2367-0932,3,0.567
CHEMPHYSCHEM,1439-4235,2.4,0.462
ChemPhysMater,2097-0323,5.3,0.822
ChemPlusChem,2192-6506,3.1,0.527
ChemSusChem,1864-5631,5.9,1.132
ChemSystemsChem,N/A,2.5,0.894
ChemTexts,2199-3793,7.8,1.204
CHEST,0012-3692,9.8,3.245
CHEST Critical Care,N/A,2.7,0.92
Chiang Mai Journal of Science,0125-2526,1,0.078
CHICAGO REVIEW,0009-3696,0.1,0.029
CHILD & FAMILY BEHAVIOR THERAPY,0731-7107,0.8,0.214
Child & Family Social Work,1356-7500,1.5,0.528
CHILD & YOUTH CARE FORUM,1053-1890,1.8,0.576
Child & Youth Services,0145-935X,0.8,0.246
CHILD ABUSE & NEGLECT,0145-2134,3.7,1.218
Child Abuse Review,0952-9136,1.4,0.486
Child and Adolescent Mental Health,1475-357X,4.4,1.962
CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,1056-4993,1.5,0.91
Child and Adolescent Psychiatry and Mental Health,N/A,4.9,1.397
Child and Adolescent Social Work Journal,0738-0151,1.7,0.616
CHILD CARE HEALTH AND DEVELOPMENT,0305-1862,2.1,0.672
Child Care in Practice,1357-5279,1.1,0.357
CHILD DEVELOPMENT,0009-3920,3.6,1.702
Child Development Perspectives,1750-8592,5.2,2.613
Child Indicators Research,1874-897X,2,0.714
Child Language Teaching & Therapy,0265-6590,1.7,0.52
CHILD MALTREATMENT,1077-5595,3.1,1.294
CHILD NEUROPSYCHOLOGY,0929-7049,1.8,0.655
CHILD PSYCHIATRY & HUMAN DEVELOPMENT,0009-398X,2.5,0.908
CHILD WELFARE,0009-4021,0.5,0.235
Childhood and Philosophy,2525-5061,0.5,0.164
Childhood in the Past,1758-5716,0.5,0
Childhood Obesity,N/A,1.5,0.676
CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,0907-5682,1.7,0.774
Children & Schools,1532-8759,1.2,0.404
Children & Society,0951-0605,1.7,0.528
CHILDREN AND YOUTH SERVICES REVIEW,0190-7409,2.1,0.741
Children-Basel,N/A,2.6,0.638
Childrens Geographies,1473-3285,2.4,0.72
CHILDRENS HEALTH CARE,0273-9615,1,0.239
Childrens Literature,0092-8208,0.1,0.114
Childrens Literature Association Quarterly,0885-0429,0.1,0.094
CHILDRENS LITERATURE IN EDUCATION,0045-6713,0.7,0.293
CHILDS NERVOUS SYSTEM,0256-7040,1.3,0.382
Chilean Journal of Agricultural & Animal Sciences,0719-3882,0.6,0.09
Chilean Journal of Agricultural Research,0718-5839,1.7,0.249
Chilean Journal of Statistics,0718-7912,1.5,0.188
CHIMIA,0009-4293,1.4,0.287
China & World Economy,1671-2234,2.9,0.63
China Agricultural Economic Review,1756-137X,4.4,0.877
China and Asia,2589-4641,0.2,0.288
China CDC Weekly,2096-7071,3.5,0.948
China Communications,1673-5447,2.8,0.661
China Economic Journal,1753-8963,2.1,0.685
China Economic Quarterly International,N/A,3.3,0.549
CHINA ECONOMIC REVIEW,1043-951X,5.9,1.497
China Finance Review International,2044-1398,10.8,1.192
China Foundry,1672-6421,2.9,0.355
China Geology,2096-5192,5.1,1.049
China Information,0920-203X,1.9,1.073
China International Strategy Review,2524-5627,1.2,0
CHINA JOURNAL,1324-9347,4.2,2.056
China Journal of Accounting Research,1755-3091,5.4,0.929
China Journal of Social Work,1752-5098,1.1,0
CHINA OCEAN ENGINEERING,0890-5487,2.4,0.349
China Perspectives,2070-3449,1.4,0.643
China Petroleum Processing & Petrochemical Technology,1008-6234,0.4,0.039
China Population and Development Studies,2096-448X,2.6,0
CHINA QUARTERLY,0305-7410,3.4,1.554
China Quarterly of International Strategic Studies,2377-7400,0.4,0.201
China Report,0009-4455,0.7,0.265
China Review-An Interdisciplinary Journal on Greater China,1680-2012,1.5,0.698
China Surface Engineering,1007-9289,1.1,0.072
China-An International Journal,0219-7472,0.7,0.304
CHINESE ANNALS OF MATHEMATICS SERIES B,0252-9599,0.7,0.38
Chinese Archaeology,2160-5025,0.1,0.159
CHINESE CHEMICAL LETTERS,1001-8417,9.5,0.99
Chinese Clinical Oncology,2304-3865,2.7,0.595
CHINESE ECONOMY,1097-1475,0.8,0.327
Chinese Geographical Science,1002-0063,4,0.602
Chinese Herbal Medicines,1674-6384,11.2,1.055
Chinese Historical Review,1547-402X,0.1,0.094
Chinese Journal of Academic Radiology,2520-8985,0.9,0.154
Chinese Journal of Aeronautics,1000-9361,6.9,1.11
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,0253-3820,1.4,0.13
Chinese Journal of Applied Linguistics,2192-9505,0.9,0.281
Chinese Journal of Cancer Research,1000-9604,6.7,1.216
Chinese Journal of Catalysis,0253-9837,17.2,2.052
Chinese Journal of Chemical Engineering,1004-9541,3.5,0.496
CHINESE JOURNAL OF CHEMICAL PHYSICS,1674-0068,1,0.176
CHINESE JOURNAL OF CHEMISTRY,1001-604X,5.7,0.83
Chinese Journal of Chromatography,1000-8713,1.4,0.098
Chinese Journal of Communication,1754-4750,2,0.935
Chinese Journal of Comparative Law,2050-4802,0.6,0.464
Chinese Journal of Dental Research,1462-6446,1.3,0.285
Chinese Journal of Electrical Engineering,2096-1529,4,0
CHINESE JOURNAL OF ELECTRONICS,1022-4653,4.5,0.561
Chinese Journal of Environmental Law,2468-6034,0.6,0.181
CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,0001-5733,1.4,0.306
CHINESE JOURNAL OF INORGANIC CHEMISTRY,1001-4861,0.7,0.037
Chinese Journal of Integrative Medicine,1672-0415,3.1,0.463
Chinese Journal of International Law,1540-1650,1.9,0.564
Chinese Journal of International Politics,1750-8916,4.1,1.289
CHINESE JOURNAL OF LASERS-ZHONGGUO JIGUANG,0258-7025,2,0.115
Chinese Journal of Liquid Crystals and Displays,1007-2780,0.7,0.045
Chinese Journal of Mechanical Engineering,1000-9345,5.1,0.886
Chinese Journal of Natural Medicines,2095-6975,7.5,0.849
CHINESE JOURNAL OF ORGANIC CHEMISTRY,0253-2786,2.2,0.224
CHINESE JOURNAL OF PHYSICS,0577-9073,5.3,0.533
CHINESE JOURNAL OF PHYSIOLOGY,0304-4920,2.8,0.368
CHINESE JOURNAL OF POLYMER SCIENCE,0256-7679,4.6,0.54
Chinese Journal of Population Resources and Environment,2096-9589,4.7,0.733
Chinese Journal of Sociology,2057-150X,2.5,0.89
CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,0254-5861,10.5,0.504
Chinese Journal of Traumatology,1008-1275,2.5,0.554
Chinese Journal of Urban and Environmental Studies,2345-7481,1.2,0.233
Chinese Language and Discourse,1877-7031,0.6,0.205
Chinese Literature and Thought Today,2768-3524,0.1,0.041
Chinese Management Studies,1750-614X,2.7,0.407
CHINESE MEDICAL JOURNAL,0366-6999,9.1,1.694
Chinese Medical Journal Pulmonary and Critical Care Medicine,2097-1982,7.9,1.609
Chinese Medicine,1749-8546,7.4,1.087
Chinese Medicine and Culture,2589-9627,0.4,0
Chinese Neurosurgical Journal,N/A,1.7,0
Chinese Optics,2097-1842,1,0.091
Chinese Optics Letters,1671-7694,2.5,0.419
Chinese Physics B,1674-1056,1.6,0.222
Chinese Physics C,1674-1137,3,0.748
CHINESE PHYSICS LETTERS,0256-307X,4.7,0.735
Chinese Political Science Review,2365-4244,5.1,0.74
Chinese Public Administration Review,1539-6754,1.5,0.213
Chinese Science Bulletin-Chinese,0023-074X,1.2,0.263
Chinese Semiotic Studies,2198-9605,0.7,0.18
Chinese Sociological Review,2162-0555,1.5,0.943
Chinese Space Science and Technology,1000-758X,1.1,0.075
CHINESE STUDIES IN HISTORY,0009-4633,0.2,0.236
Chip,2709-4723,8.6,1.911
CHIRALITY,0899-0042,2.4,0.448
Chiropractic & Manual Therapies,N/A,2.4,0.489
Chirurgia,1221-9118,1.1,0.192
Chirurgia-Italy,0394-9508,0.1,0.01
Chirurgie,2731-6971,0.7,0.216
Choreographic Practices,2040-5669,0.2,0.061
Christian Bioethics,1380-3603,0.3,0.108
Christian Education Journal,0739-8913,0.3,0.116
Christian Higher Education,1536-3759,0.5,0.121
CHROMATOGRAPHIA,0009-5893,1.6,0.199
Chromatography,1342-8284,1.5,0.093
CHROMOSOMA,0009-5915,2.5,0.957
CHROMOSOME RESEARCH,0967-3849,2.6,1.011
Chronic Illness,1742-3953,1.4,0.602
Chronic Obstructive Pulmonary Diseases-Journal of the COPD Foundation,2372-952X,2.7,0.819
Chronic Respiratory Disease,1479-9723,2.9,0.899
Chronica Nova,0210-9611,0.2,0.494
CHRONOBIOLOGY INTERNATIONAL,0742-0528,2.5,0.618
Chung Wai Literary Quarterly,0303-0849,0,0.034
Chungara-Revista de Antropologia Chilena,0717-7356,0.4,0.351
CHURCH HISTORY,0009-6407,0.4,0.675
Church History and Religious Culture,1871-241X,0.1,0.191
Chuzhdoezikovo Obuchenie-Foreign Language Teaching,0205-1834,0.2,0.065
CIAN-Revista de Historia de las Universidades,1139-6628,0.2,0.037
CIC-Cuadernos de Informacion y Comunicacion,1135-7991,0.3,0.113
Ciencia & Saude Coletiva,1413-8123,1.6,0.406
Ciencia Animal Brasileira,1518-2797,0.7,0
CIENCIA E AGROTECNOLOGIA,1413-7054,1.3,0.184
Ciencia e Ingenieria,1316-7081,0.2,0.01
Ciencia e Tecnica Vitivinicola,N/A,1.4,0.163
Ciencia Ergo-Sum,1405-0269,0.2,0.038
CIENCIA FLORESTAL,0103-9954,1.1,0.131
Ciencia Juridica,2007-3577,0.1,0.022
Ciencia Politica,1909-230X,0.1,0.061
CIENCIA RURAL,0103-8478,0.8,0.136
Ciencias Agronomicas,1853-4333,0,0.013
CIENCIAS MARINAS,0185-3880,1.1,0.21
CienciaUat,2007-7521,0.6,0.115
CIM Journal,1923-6026,0.9,0
Cimexus,1870-6479,0,0.035
CIN-COMPUTERS INFORMATICS NURSING,1538-2931,2.3,0.429
CINEASTE,0009-7004,0.1,0.308
CINEFORUM,0009-7039,0.1,0.005
CINEJ Cinema Journal,2159-2411,0.2,0.136
Cinema-Journal of Philosophy and the Moving Image,1647-8991,0,0.05
Cinemas,1181-6945,0,0
Cinemas d Amerique Latine,1267-4397,0,0
Cinta de Moebio,0717-554X,0.2,0.144
Circuit,1183-1693,0.1,0.06
CIRCUIT WORLD,0305-6120,0.9,0.109
CIRCUITS SYSTEMS AND SIGNAL PROCESSING,0278-081X,2.5,0.292
Circular Economy,2773-1685,10.9,1.799
CIRCULATION,0009-7322,41.3,15.042
CIRCULATION JOURNAL,1346-9843,5.8,0.977
Circulation Reports,N/A,2.3,0
CIRCULATION RESEARCH,0009-7330,18,6.815
Circulation-Arrhythmia and Electrophysiology,1941-3149,9.3,3.233
Circulation-Cardiovascular Imaging,1941-9651,9.1,3.289
Circulation-Cardiovascular Interventions,1941-7640,7.2,2.905
Circulation-Cardiovascular Quality and Outcomes,1941-7705,6.9,3.13
Circulation-Genomic and Precision Medicine,2574-8300,6.1,3.145
Circulation-Heart Failure,1941-3289,8.3,3.796
Circulo de Linguistica Aplicada a la Comunicacion,1576-4737,0.6,0.202
CIRIEC-Espana Revista de Economia Publica Social y Cooperativa,0213-8093,1.3,0.18
CIRP ANNALS-MANUFACTURING TECHNOLOGY,0007-8506,5,0.746
CIRP Journal of Manufacturing Science and Technology,1755-5817,5.6,0.913
Cirugia Cardiovascular,1134-0096,0.2,0.029
CIRUGIA ESPANOLA,0009-739X,1.5,0.345
Cirugia y Cirujanos,0009-7411,0.8,0.124
CIS Iron and Steel Review,2072-0815,0.9,0.089
CITIES,0264-2751,7,1.401
Cities & Health,2374-8834,1.9,0
Citizen Science-Theory and Practice,2057-4991,2.3,0
Citizenship Studies,1362-1025,1.2,0.956
City,1360-4813,2.1,0
City & Community,1535-6841,2.7,1.114
City & Society,0893-0465,1.8,0.323
City and Environment Interactions,2590-2520,5.3,0.952
Cityscape,1936-007X,0.9,0.388
Ciudad Paz-Ando,2011-5253,0.1,0.066
Ciudad y Territorio-Estudios Territoriales-CyTET,1133-4762,0.7,0.161
Ciudades-Revista del Instituto Universitario de Urbanistica de la Universidad de Valladolid,1133-6579,0.4,0.144
Civil and Environmental Engineering,1336-5835,2.3,0.111
Civil and Environmental Engineering Reports,2080-5187,0.7,0.1
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,1028-6608,1.7,0.219
Civil Engineering Infrastructures Journal-CEIJ,2322-2093,1.8,0.144
Civil Engineering Journal-Stavebni Obzor,1210-4027,0.6,0.052
Civil Engineering Journal-Tehran,2676-6957,4.9,0.478
Civil Justice Quarterly,0261-9261,0.3,0.041
Civil Szemle,1786-3341,0.8,0.052
CIVIL WAR HISTORY,0009-8078,0.4,0.629
Civil Wars,1369-8249,1.7,0.735
CivilEng,N/A,2.8,0.395
CJC Open,2589-790X,2.1,0.655
CLADISTICS,0748-3007,8.9,1.905
Claridades-Revista de Filosofia,1889-6855,0.1,0.04
CLASSICAL AND QUANTUM GRAVITY,0264-9381,3.9,0.821
CLASSICAL ANTIQUITY,0278-6656,0.5,1.725
CLASSICAL JOURNAL,0009-8353,0.1,0.35
CLASSICAL PHILOLOGY,0009-837X,0.8,1.156
CLASSICAL QUARTERLY,0009-8388,0.2,0.59
Classical Receptions Journal,1759-5134,0.4,0.381
CLASSICAL REVIEW,0009-840X,3,5.106
CLASSICAL WORLD,0009-8418,0.3,0.461
Classroom Discourse,1946-3014,2.4,0.547
CLAY MINERALS,0009-8558,2.1,0.291
CLAYS AND CLAY MINERALS,0009-8604,2.8,0.507
CLCWEB-Comparative Literature and Culture,1481-4374,0.2,0.255
Clean Energy,2515-4230,5,0.688
Clean Technologies,N/A,5.9,0.828
Clean Technologies and Environmental Policy,1618-954X,5.1,0.699
CLEAN-Soil Air Water,1863-0650,2,0.244
Cleaner and Responsible Consumption,2666-7843,6.1,0.912
Cleaner Energy Systems,N/A,5.9,0.942
Cleaner Engineering and Technology,2666-7908,7.3,1.005
Cleaner Environmental Systems,2666-7894,5.3,1.016
Cleaner Logistics and Supply Chain,2772-3909,6.6,1.034
Cleaner Materials,N/A,12.7,1.627
Cleaner Production Letters,N/A,5,0.831
Cleaner Waste Systems,N/A,5.2,0.671
Cleft Palate Craniofacial Journal,1055-6656,1.7,0.414
CLEVELAND CLINIC JOURNAL OF MEDICINE,0891-1150,5.2,1.309
CLIMACTERIC,1369-7137,3.9,1.041
Climate,N/A,4,0.755
Climate and Development,1756-5529,4,1.101
Climate Change Economics,2010-0078,1.7,0.471
CLIMATE DYNAMICS,0930-7575,4,1.303
Climate Law,1878-6553,1.2,0.391
Climate of the Past,1814-9324,3.8,1.55
CLIMATE POLICY,1469-3062,5.5,2.008
CLIMATE RESEARCH,0936-577X,2.2,0.356
Climate Resilience and Sustainability,N/A,4,1.304
Climate Risk Management,2212-0963,5.5,1.433
Climate Services,2405-8807,5.4,0.955
CLIMATIC CHANGE,0165-0009,5.2,1.733
CLINICA CHIMICA ACTA,0009-8981,4.1,0.79
Clinica e Investigacion en Arteriosclerosis,0214-9168,1.9,0.335
Clinica e Investigacion en Ginecologia y Obstetricia,0210-573X,0.2,0.028
Clinica y Salud,1130-5274,1.8,0.386
CLINICAL & EXPERIMENTAL METASTASIS,0262-0898,3.7,0.882
Clinical & Translational Immunology,N/A,3.4,1.204
Clinical & Translational Metabolism,2948-2437,1.6,0.211
Clinical & Translational Oncology,1699-048X,2.7,0.634
Clinical Advances in Hematology & Oncology,1543-0790,2,0.453
Clinical Advances in Periodontics,2573-8046,1.3,0.226
CLINICAL ANATOMY,0897-3806,2.4,0.622
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,1076-0296,2.1,0.586
CLINICAL AND EXPERIMENTAL ALLERGY,0954-7894,5,1.498
Clinical and Experimental Dental Research,2057-4347,2.4,0.467
CLINICAL AND EXPERIMENTAL DERMATOLOGY,0307-6938,2.8,0.818
Clinical and Experimental Emergency Medicine,2383-4625,3.4,0.607
Clinical and Experimental Gastroenterology,1178-7023,2.6,0.709
Clinical and Experimental Health Sciences,2459-1459,0.5,0.101
Clinical and Experimental Hepatology,2392-1099,2,0.385
CLINICAL AND EXPERIMENTAL HYPERTENSION,1064-1963,6.8,0.54
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0009-9104,3.9,1.097
CLINICAL AND EXPERIMENTAL MEDICINE,1591-8890,4.5,0.915
Clinical and Experimental Nephrology,1342-1751,2.4,0.546
Clinical and Experimental Obstetrics & Gynecology,0390-6663,0.9,0.135
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1442-6404,5.1,1.391
Clinical and Experimental Optometry,0816-4622,1.6,0.482
Clinical and Experimental Otorhinolaryngology,1976-8710,2.8,0.626
Clinical and Experimental Pediatrics,N/A,3.9,1.036
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0305-1870,2.5,0.443
Clinical and Experimental Reproductive Medicine-CERM,2233-8233,1.6,0.478
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,0392-856X,3.2,0.707
Clinical and Experimental Vaccine Research,2287-3651,1.4,0.297
Clinical and Investigative Medicine,0147-958X,0.9,0.236
Clinical and Investigative Orthodontics,2770-5781,0.7,0.141
Clinical and Molecular Hepatology,2287-2728,21.7,3.987
Clinical and Translational Allergy,N/A,4.2,1.251
Clinical and Translational Discovery,N/A,3.1,0.526
Clinical and Translational Gastroenterology,N/A,3.6,1.067
Clinical and Translational Imaging,2281-5872,1.4,0.4
Clinical and Translational Medicine,2001-1326,7.9,2.024
Clinical and Translational Neuroscience,N/A,2,0
Clinical and Translational Radiation Oncology,N/A,3.6,1.039
CLINICAL AUTONOMIC RESEARCH,0959-9851,4.6,1.166
CLINICAL BIOCHEMISTRY,0009-9120,2.3,0.606
CLINICAL BIOMECHANICS,0268-0033,1.8,0.526
Clinical Breast Cancer,1526-8209,2.7,0.812
CLINICAL CANCER RESEARCH,1078-0432,10.9,4.223
CLINICAL CARDIOLOGY,0160-9289,2.8,0.783
Clinical Case Reports,2050-0904,0.6,0.138
Clinical Case Studies,1534-6501,0.7,0.24
CLINICAL CHEMISTRY,0009-9147,8.3,2.252
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,1434-6621,4.4,0.85
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,1096-4037,7.9,2.867
Clinical Child Psychology and Psychiatry,1359-1045,1.8,0.63
Clinical Colorectal Cancer,1533-0028,2.7,0.838
Clinical Cosmetic and Investigational Dentistry,1179-1357,1.8,0.381
Clinical Cosmetic and Investigational Dermatology,1178-7015,2.5,0.575
Clinical Diabetology,2450-8187,0.8,0.156
CLINICAL DRUG INVESTIGATION,1173-2563,3.1,0.755
CLINICAL DYSMORPHOLOGY,0962-8827,0.6,0.222
CLINICAL EEG AND NEUROSCIENCE,1550-0594,2.1,0.6
CLINICAL ENDOCRINOLOGY,0300-0664,2.8,0.973
Clinical Endoscopy,2234-2400,3.4,0.668
Clinical Epidemiology,1179-1349,4.3,1.729
Clinical Epidemiology and Global Health,2452-0918,1.9,0.424
Clinical Epigenetics,1868-7075,5.7,1.577
Clinical Epileptology,2948-104X,1.1,0.179
Clinical Gastroenterology and Hepatology,1542-3565,16.2,4.85
CLINICAL GENETICS,0009-9163,2.1,1.001
Clinical Genitourinary Cancer,1558-7673,2.4,0.863
Clinical Gerontologist,0731-7115,2.3,0.724
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,1386-0291,1.7,0.287
Clinical Hypertension,N/A,6.2,1.129
Clinical Imaging,0899-7071,2.2,0.473
CLINICAL IMMUNOLOGY,1521-6616,4.1,1.101
Clinical Implant Dentistry and Related Research,1523-0899,3.9,0.998
CLINICAL INFECTIOUS DISEASES,1058-4838,8.3,2.51
Clinical Interventions in Aging,N/A,4.1,1.011
Clinical Journal of Gastroenterology,1865-7257,0.8,0.213
Clinical Journal of Oncology Nursing,1092-1095,0.9,0.317
CLINICAL JOURNAL OF PAIN,0749-8047,3.2,0.916
CLINICAL JOURNAL OF SPORT MEDICINE,1050-642X,2.1,0.795
Clinical Journal of the American Society of Nephrology,1555-9041,7,2.934
Clinical Kidney Journal,2048-8505,5.3,1.558
Clinical Laboratory,1433-6510,0.7,0.152
Clinical Lactation,2158-0782,0.2,0.124
CLINICAL LINGUISTICS & PHONETICS,0269-9206,1.1,0.365
Clinical Lung Cancer,1525-7304,3.9,1.133
Clinical Lymphoma Myeloma & Leukemia,2152-2650,4.1,1.062
CLINICAL MEDICINE,1470-2118,3.9,1.006
Clinical Medicine & Research,1539-4182,1.2,0.541
Clinical Medicine Insights-Arthritis and Musculoskeletal Disorders,1179-5441,1.2,0.407
Clinical Medicine Insights-Cardiology,1179-5468,2,0.771
Clinical Medicine Insights-Case Reports,1179-5476,0.6,0.169
Clinical Medicine Insights-Endocrinology and Diabetes,1179-5514,2.5,0.655
Clinical Medicine Insights-Oncology,N/A,2.6,0.478
Clinical Medicine Insights-Pediatrics,1179-5565,1.7,0.545
CLINICAL MICROBIOLOGY AND INFECTION,1198-743X,8.7,2.392
CLINICAL MICROBIOLOGY REVIEWS,0893-8512,20.7,7.467
CLINICAL NEPHROLOGY,0301-0430,0.8,0.256
CLINICAL NEUROLOGY AND NEUROSURGERY,0303-8467,1.9,0.508
CLINICAL NEUROPATHOLOGY,0722-5091,0.7,0.187
CLINICAL NEUROPHARMACOLOGY,0362-5664,1.2,0.264
CLINICAL NEUROPHYSIOLOGY,1388-2457,3.4,1.294
Clinical Neurophysiology Practice,2467-981X,2.3,0.71
Clinical Neuropsychiatry,1724-4935,3.8,0.909
CLINICAL NEUROPSYCHOLOGIST,1385-4046,2.6,0.896
Clinical Neuroradiology,1869-1439,3.2,0.893
CLINICAL NUCLEAR MEDICINE,0363-9762,9.6,1.689
Clinical Nurse Specialist,0887-6274,1,0.334
Clinical Nursing Research,1054-7738,1.5,0.521
CLINICAL NUTRITION,0261-5614,7.9,1.941
Clinical Nutrition ESPEN,2405-4577,3.4,0.739
Clinical Obesity,1758-8103,2.4,0.786
CLINICAL OBSTETRICS AND GYNECOLOGY,0009-9201,1.5,0.613
CLINICAL ONCOLOGY,0936-6555,2.5,0.86
Clinical Ophthalmology,N/A,2.5,0.62
Clinical Optometry,1179-2752,2.4,0.566
CLINICAL ORAL IMPLANTS RESEARCH,0905-7161,5.9,1.244
Clinical Oral Investigations,1432-6981,3.6,0.727
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0009-921X,4.3,1.394
CLINICAL OTOLARYNGOLOGY,1749-4478,1.9,0.55
Clinical Parkinsonism & Related Disorders,N/A,2.7,0.679
Clinical Pathology,2632-010X,2.2,0.324
Clinical Pediatric Endocrinology,0918-5739,1,0.316
CLINICAL PEDIATRICS,0009-9228,0.8,0.325
CLINICAL PHARMACOKINETICS,0312-5963,4,1.273
CLINICAL PHARMACOLOGY & THERAPEUTICS,0009-9236,4.9,1.743
Clinical Pharmacology in Drug Development,2160-7648,1.7,0.512
Clinical Pharmacology-Advances and Applications,1179-1438,2.1,0.492
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,1475-0961,1.7,0.451
Clinical Practice in Pediatric Psychology,2169-4826,1.1,0.38
Clinical Proteomics,1542-6416,4.3,0.948
Clinical Psychological Science,2167-7026,5.1,2.01
Clinical Psychologist,1328-4207,2,0.542
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,1063-3995,2.9,1.085
Clinical Psychology and Special Education,2304-0394,0.5,0.116
Clinical Psychology in Europe,2625-3410,2.8,0
CLINICAL PSYCHOLOGY REVIEW,0272-7358,11.2,5.64
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,0969-5893,7.8,2.835
Clinical Psychopharmacology and Neuroscience,1738-1088,3.4,0.699
CLINICAL RADIOLOGY,0009-9260,2,0.507
CLINICAL REHABILITATION,0269-2155,2.9,1.034
Clinical Research in Cardiology,1861-0684,3.4,1.125
Clinical Respiratory Journal,1752-6981,2.2,0.489
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1080-0549,11.5,2.979
Clinical Reviews in Bone and Mineral Metabolism,1534-8644,5.7,0.342
CLINICAL RHEUMATOLOGY,0770-3198,2.7,0.724
CLINICAL SCIENCE,0143-5221,7.3,1.702
Clinical Simulation in Nursing,1876-1399,2.4,0.709
CLINICAL SOCIAL WORK JOURNAL,0091-1674,1.1,0.667
Clinical Spine Surgery,2380-0186,1.9,0.543
CLINICAL SUPERVISOR,0732-5223,1.6,0.333
Clinical Teacher,1743-4971,1.7,0.516
CLINICAL THERAPEUTICS,0149-2918,3.7,1.019
CLINICAL TOXICOLOGY,1556-3650,3.6,0.922
CLINICAL TRANSPLANTATION,0902-0063,1.8,0.659
Clinical Trials,1740-7745,2.4,1.513
ClinicoEconomics and Outcomes Research,1178-6981,2.6,0.699
Clinics,1807-5932,2.4,0.514
Clinics and Practice,2039-7275,2.8,0.532
Clinics and Research in Hepatology and Gastroenterology,2210-7401,2.6,0.639
CLINICS IN CHEST MEDICINE,0272-5231,3.6,1.4
Clinics in Colon and Rectal Surgery,1531-0043,1.6,0.59
CLINICS IN DERMATOLOGY,0738-081X,3.5,0.675
CLINICS IN GERIATRIC MEDICINE,0749-0690,2.1,1.164
CLINICS IN LABORATORY MEDICINE,0272-2712,1.9,0.619
Clinics in Liver Disease,1089-3261,2.9,0.958
Clinics in Orthopedic Surgery,2005-291X,2.5,0.676
CLINICS IN PERINATOLOGY,0095-5108,3.7,0.908
CLINICS IN PLASTIC SURGERY,0094-1298,1.9,0.629
Clinics in Podiatric Medicine and Surgery,0891-8422,0.7,0.248
Clinics in Shoulder and Elbow,2383-8337,2.5,0
CLINICS IN SPORTS MEDICINE,0278-5919,1.3,0.541
Clio America,1909-941X,0.4,0.052
Cliometrica,1863-2505,1.7,0.834
Clocks & Sleep,N/A,3.2,0.693
Clothing and Textiles Research Journal,0887-302X,1.2,0.444
Clothing Cultures,2050-0742,0.1,0.088
