Journal	JournalFullName	ISSN	2025IF	2025AI
AB IMP	AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE	2166-4072	0.4	0.393
ABACUS	ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES	0001-3072	1.7	0.478
ABAKOS	ABAKOS	2316-9451	0.0	0.002
ABANICO VET	ABANICO VETERINARIO	2007-4204	0.4	0.074
ABCD-ARQ BRAS CIR DI	ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY	0102-6720	1.8	0.238
ABDOM RADIOL	ABDOMINAL RADIOLOGY	2366-004X	2.3	0.629
ABE J	ABE JOURNAL	2275-6639	0.4	0.441
ABH MATH SEM HAMBURG	ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG	0025-5858	0.2	0.201
ABIOTECH	ABIOTECH	2096-6326	8.5	1.822
ABORIG HIST	ABORIGINAL HISTORY	0314-8769	0.1	0.146
ABRIU-ESTUD TEXTUAL	ABRIU-ESTUDOS DE TEXTUALIDADE DO BRASIL GALICIA E PORTUGAL	2014-8526	0.1	0.059
ACAD VIRTUALIDAD	ACADEMIA Y VIRTUALIDAD	2011-0731	0.2	0.093
ACAD-REV LATINOAM AD	ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION	1012-8255	1.8	0.19
ACAD EMERG MED	ACADEMIC EMERGENCY MEDICINE	1069-6563	3.2	1.277
ACAD J MOD PHILOL	ACADEMIC JOURNAL OF MODERN PHILOLOGY	2299-7164	0.1	0.042
ACAD MED	ACADEMIC MEDICINE	1040-2446	4.5	2.071
ACAD PATHOL	ACADEMIC PATHOLOGY	2374-2895	2.0	0.328
ACAD PEDIATR	ACADEMIC PEDIATRICS	1876-2859	2.8	1.118
ACAD PSYCHIATR	ACADEMIC PSYCHIATRY	1042-9670	2.6	0.741
ACAD RADIOL	ACADEMIC RADIOLOGY	1076-6332	4.7	0.958
ACAD MANAG ANN	ACADEMY OF MANAGEMENT ANNALS	1941-6520	18.0	13.633
ACAD MANAG DISCOV	ACADEMY OF MANAGEMENT DISCOVERIES	N/A	5.1	3.317
ACAD MANAGE J	ACADEMY OF MANAGEMENT JOURNAL	0001-4273	12.8	7.691
ACAD MANAG LEARN EDU	ACADEMY OF MANAGEMENT LEARNING & EDUCATION	1537-260X	7.4	2.181
ACAD MANAGE PERSPECT	ACADEMY OF MANAGEMENT PERSPECTIVES	1558-9080	6.9	3.788
ACAD MANAGE REV	ACADEMY OF MANAGEMENT REVIEW	0363-7425	13.8	10.661
ACAD REV	ACADEMY REVIEW	2074-5354	0.4	0.057
ACADIENSIS	ACADIENSIS	0044-5851	0.0	0.098
ACAROLOGIA	ACAROLOGIA	0044-586X	1.2	0.236
ACCESS JUSTICE E EUR	ACCESS TO JUSTICE IN EASTERN EUROPE	2663-0575	0.5	0.081
ACCESS-ACCESS SCI BU	ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY	N/A	1.3	0.083
ACCIDENT ANAL PREV	ACCIDENT ANALYSIS AND PREVENTION	0001-4575	7.4	1.426
ACCION PSICOL	ACCION PSICOLOGICA	1578-908X	0.7	0.113
ACCIONES INVEST SOC	ACCIONES E INVESTIGACIONES SOCIALES	1132-192X	0.3	0.056
ACCOUNT RES	ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY	0898-9621	4.4	1.153
ACCOUNT BUS RES	ACCOUNTING AND BUSINESS RESEARCH	0001-4788	2.5	0.769
ACCOUNT FINANC	ACCOUNTING AND FINANCE	0810-5391	2.6	0.594
ACCOUNT AUDIT ACCOUN	ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL	1368-0668	2.7	1.029
ACCOUNT ECON LAW	ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM	2194-6051	0.9	0.301
ACCOUNT EDUC	ACCOUNTING EDUCATION	0963-9284	2.5	0.519
ACCOUNT FORUM	ACCOUNTING FORUM	0155-9982	4.1	0.76
ACCOUNT HIST J	ACCOUNTING HISTORIANS JOURNAL	0148-4184	1.4	0.154
ACCOUNT HIST	ACCOUNTING HISTORY	1032-3732	1.2	0.354
ACCOUNT HIST REV	ACCOUNTING HISTORY REVIEW	2155-2851	0.8	0.284
ACCOUNT HORIZ	ACCOUNTING HORIZONS	0888-7993	2.5	1.06
ACCOUNT EUR	ACCOUNTING IN EUROPE	1744-9480	7.6	1.162
ACCOUNT ORG SOC	ACCOUNTING ORGANIZATIONS AND SOCIETY	0361-3682	4.5	2.391
ACCOUNT PERSPECT	ACCOUNTING PERSPECTIVES	1911-382X	1.1	0.441
ACCOUNT RES J	ACCOUNTING RESEARCH JOURNAL	1030-9616	3.3	0.358
ACCOUNT REV	ACCOUNTING REVIEW	0001-4826	4.0	3.389
ACCOUNTS CHEM RES	ACCOUNTS OF CHEMICAL RESEARCH	0001-4842	18.0	4.605
ACCOUNTS MATER RES	ACCOUNTS OF MATERIALS RESEARCH	N/A	14.1	3.154
ACCREDIT QUAL ASSUR	ACCREDITATION AND QUALITY ASSURANCE	0949-1775	1.1	0.164
ACE-ARCHIT CITY ENVI	ACE-ARCHITECTURE CITY AND ENVIRONMENT	1886-4805	0.9	0.108
ACERVO-BRAZIL	ACERVO	0102-700X	0.1	0.0
ACG CASE REP J	ACG CASE REPORTS JOURNAL	N/A	0.6	0.176
ACI MATER J	ACI MATERIALS JOURNAL	0889-325X	1.5	0.279
ACI STRUCT J	ACI STRUCTURAL JOURNAL	0889-3241	1.1	0.27
ACM COMMUN COMPUT AL	ACM COMMUNICATIONS IN COMPUTER ALGEBRA	1932-2232	0.3	0.182
ACM COMPUT SURV	ACM COMPUTING SURVEYS	0360-0300	30.4	6.668
ACM J DATA INF QUAL	ACM JOURNAL OF DATA AND INFORMATION QUALITY	1936-1955	5.0	0.816
ACM J COMPUT CULT HE	ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE	1556-4673	3.1	0.702
ACM J EMERG TECH COM	ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS	1550-4832	2.3	0.469
ACM SIGCOMM COMP COM	ACM SIGCOMM COMPUTER COMMUNICATION REVIEW	0146-4833	3.5	0.461
ACM SIGECOM EXCH	ACM SIGECOM EXCHANGES	1551-9031	0.9	0.724
ACM T ACCESS COMPUT	ACM TRANSACTIONS ON ACCESSIBLE COMPUTING	1936-7228	3.6	0.478
ACM T ALGORITHMS	ACM TRANSACTIONS ON ALGORITHMS	1549-6325	1.4	0.847
ACM T APPL PERCEPT	ACM TRANSACTIONS ON APPLIED PERCEPTION	1544-3558	2.5	0.509
ACM T ARCHIT CODE OP	ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION	1544-3566	2.9	0.491
ACM T ASIAN LOW-RESO	ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING	2375-4699	2.7	0.361
ACM T AUTON ADAP SYS	ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS	1556-4665	5.2	0.541
ACM T COMPUT THEORY	ACM TRANSACTIONS ON COMPUTATION THEORY	1942-3454	0.8	0.41
ACM T COMPUT LOG	ACM TRANSACTIONS ON COMPUTATIONAL LOGIC	1529-3785	1.1	0.519
ACM T COMPUT SYST	ACM TRANSACTIONS ON COMPUTER SYSTEMS	0734-2071	1.9	0.587
ACM T COMPUT-HUM INT	ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION	1073-0516	9.6	1.195
ACM T COMPUT EDUC	ACM TRANSACTIONS ON COMPUTING EDUCATION	1946-6226	4.0	0.505
ACM T COMPUT HEALTHC	ACM TRANSACTIONS ON COMPUTING FOR HEALTHCARE	2691-1957	4.0	1.434
ACM TRANS CYBER-PHYS	ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS	2378-962X	3.3	0.558
ACM T DATABASE SYST	ACM TRANSACTIONS ON DATABASE SYSTEMS	0362-5915	1.6	1.126
ACM T DES AUTOMAT EL	ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS	1084-4309	2.8	0.485
ACM T ECON COMPUT	ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION	2167-8375	1.3	0.953
ACM T EMBED COMPUT S	ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS	1539-9087	3.6	0.641
ACM T GRAPHIC	ACM TRANSACTIONS ON GRAPHICS	0730-0301	13.0	2.744
ACM T HUM-ROBOT INTE	ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION	N/A	7.0	1.162
ACM T INFORM SYST	ACM TRANSACTIONS ON INFORMATION SYSTEMS	1046-8188	11.2	1.778
ACM T INTEL SYST TEC	ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY	2157-6904	10.7	1.935
ACM T INTERACT INTEL	ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS	2160-6455	6.4	1.076
ACM T INTERNET THING	ACM TRANSACTIONS ON INTERNET OF THINGS	2691-1914	4.3	0.671
ACM T INTERNET TECHN	ACM TRANSACTIONS ON INTERNET TECHNOLOGY	1533-5399	5.1	0.805
ACM T KNOWL DISCOV D	ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA	1556-4681	6.9	1.365
ACM TRANS MANAG INF	ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS	2158-656X	5.2	0.787
ACM T MATH SOFTWARE	ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE	0098-3500	2.0	1.218
ACM T MODEL COMPUT S	ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION	1049-3301	1.4	0.341
ACM TRANS MODELING P	ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS	2376-3639	1.7	0.273
ACM T MULTIM COMPUT	ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS	1551-6857	5.6	1.044
ACM TRANS PARALLEL C	ACM TRANSACTIONS ON PARALLEL COMPUTING	2329-4949	1.7	0.643
ACM T PRIV SECUR	ACM TRANSACTIONS ON PRIVACY AND SECURITY	2471-2566	4.0	0.638
ACM T PROGR LANG SYS	ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS	0164-0925	2.9	0.821
ACM T QUANTUM COMPUT	ACM TRANSACTIONS ON QUANTUM COMPUTING	2643-6809	6.1	1.836
ACM T RECONFIG TECHN	ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS	1936-7406	3.0	0.563
ACM T SENSOR NETWORK	ACM TRANSACTIONS ON SENSOR NETWORKS	1550-4859	4.7	0.752
ACM T SOFTW ENG METH	ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY	1049-331X	6.9	1.127
ACM TRANS SPAT ALGOR	ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS	2374-0353	2.9	0.432
ACM T STORAGE	ACM TRANSACTIONS ON STORAGE	1553-3077	3.6	0.839
ACM T WEB	ACM TRANSACTIONS ON THE WEB	1559-1131	4.9	0.869
ACME-ANN FAC STUDI U	ACME-ANNALI DELLA FACOLTA DI STUDI UMANISTICI DELL UNIVERSITA DEGLI STUDI DI MILANO	0001-494X	0.0	0.18
ACOUST PHYS+	ACOUSTICAL PHYSICS	1063-7710	0.9	0.103
ACOUST SCI TECHNOL	ACOUSTICAL SCIENCE AND TECHNOLOGY	1346-3969	0.9	0.142
ACOUSTICS-BASEL	ACOUSTICS	N/A	1.5	0.31
ACOUST AUST	ACOUSTICS AUSTRALIA	0814-6039	1.3	0.37
ACQUE SOTTER	ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER	1828-454X	1.7	0.151
ACR OPEN RHEUMATOL	ACR OPEN RHEUMATOLOGY	N/A	2.9	0.945
ACROSS LANG CULT	ACROSS LANGUAGES AND CULTURES	1585-1923	0.9	0.699
ACS AGR SCI TECHNOL	ACS AGRICULTURAL SCIENCE & TECHNOLOGY	N/A	3.4	0.433
ACS APPL BIO MATER	ACS APPLIED BIO MATERIALS	2576-6422	5.6	0.678
ACS APPL ELECTRON MA	ACS APPLIED ELECTRONIC MATERIALS	N/A	4.7	0.755
ACS APPL ENERG MATER	ACS APPLIED ENERGY MATERIALS	2574-0962	5.5	0.871
ACS APPL ENG MATER	ACS APPLIED ENGINEERING MATERIALS	2771-9545	3.5	0.497
ACS APPL MATER INTER	ACS APPLIED MATERIALS & INTERFACES	1944-8244	7.8	1.234
ACS APPL NANO MATER	ACS APPLIED NANO MATERIALS	N/A	5.8	0.764
ACS APPL OPT MATER	ACS APPLIED OPTICAL MATERIALS	2771-9855	3.4	0.528
ACS APPL POLYM MATER	ACS APPLIED POLYMER MATERIALS	2637-6105	5.2	0.699
ACS BIO MED CHEM AU	ACS BIO & MED CHEM AU	N/A	3.5	1.069
ACS BIOMATER SCI ENG	ACS BIOMATERIALS SCIENCE & ENGINEERING	2373-9878	6.0	0.889
ACS CATAL	ACS CATALYSIS	2155-5435	13.6	2.594
ACS CENTRAL SCI	ACS CENTRAL SCIENCE	2374-7943	11.1	3.528
ACS CHEM BIOL	ACS CHEMICAL BIOLOGY	1554-8929	3.6	1.157
ACS CHEM HEALTH SAFE	ACS CHEMICAL HEALTH & SAFETY	N/A	3.8	0.527
ACS CHEM NEUROSCI	ACS CHEMICAL NEUROSCIENCE	1948-7193	4.5	0.884
ACS EARTH SPACE CHEM	ACS EARTH AND SPACE CHEMISTRY	2472-3452	2.6	0.781
ACS ENERGY LETT	ACS ENERGY LETTERS	2380-8195	17.5	4.322
ACS ENG AU	ACS ENGINEERING AU	N/A	9.0	1.334
ACS ENVIRON AU	ACS ENVIRONMENTAL AU	N/A	9.6	1.883
ACS EST ENG	ACS ES&T ENGINEERING	N/A	6.3	1.225
ACS EST WATER	ACS ES&T WATER	N/A	4.5	0.847
ACS FOOD SCI TECHNOL	ACS FOOD SCIENCE & TECHNOLOGY	N/A	3.0	0.406
ACS INFECT DIS	ACS INFECTIOUS DISEASES	2373-8227	4.5	0.91
ACS MACRO LETT	ACS MACRO LETTERS	N/A	4.9	0.996
ACS MATER AU	ACS MATERIALS AU	2694-2461	9.1	1.512
ACS MATER LETT	ACS MATERIALS LETTERS	N/A	8.6	1.617
ACS MEAS SCI AU	ACS MEASUREMENT SCIENCE AU	N/A	14.7	1.943
ACS MED CHEM LETT	ACS MEDICINAL CHEMISTRY LETTERS	1948-5875	3.9	0.847
ACS NANO	ACS NANO	1936-0851	17.3	3.145
ACS NANOSCI AU	ACS NANOSCIENCE AU	N/A	7.5	1.294
ACS OMEGA	ACS OMEGA	2470-1343	5.2	0.699
ACS ORG INORG AU	ACS ORGANIC & INORGANIC AU	2694-247X	5.2	0.841
ACS PHARMACOL TRANSL	ACS PHARMACOLOGY & TRANSLATIONAL SCIENCE	N/A	4.0	1.003
ACS PHOTONICS	ACS PHOTONICS	2330-4022	6.0	1.521
ACS PHYS CHEM AU	ACS PHYSICAL CHEMISTRY AU	N/A	4.8	0.969
ACS POLYM AU	ACS POLYMERS AU	N/A	6.7	1.317
ACS SENSORS	ACS SENSORS	2379-3694	10.9	1.499
ACS SUSTAIN CHEM ENG	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	2168-0485	7.6	1.174
ACS SYNTH BIOL	ACS SYNTHETIC BIOLOGY	2161-5063	4.5	1.21
ACSMS HEALTH FIT J	ACSMS HEALTH & FITNESS JOURNAL	1091-5397	1.9	0.34
ACTA ACUST	ACTA ACUSTICA	N/A	1.4	0.342
ACTA ADRIAT	ACTA ADRIATICA	0001-5113	1.3	0.164
ACTA AGR SCAND A-AN	ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE	0906-4702	1.5	0.216
ACTA AGR SCAND B-S P	ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE	0906-4710	1.6	0.248
ACTA AGROBOT	ACTA AGROBOTANICA	0065-0951	0.8	0.158
ACTA ALIMENT HUNG	ACTA ALIMENTARIA	0139-3006	1.8	0.165
ACTA AMAZON	ACTA AMAZONICA	0044-5967	1.6	0.321
ACTA ANAESTH BELG	ACTA ANAESTHESIOLOGICA BELGICA	0001-5164	0.4	0.067
ACTA ANAESTH SCAND	ACTA ANAESTHESIOLOGICA SCANDINAVICA	0001-5172	1.9	0.555
ACTA ANAL	ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION	0353-5150	0.4	0.35
ACTA ANGIOL	ACTA ANGIOLOGICA	1234-950X	0.4	0.057
ACTA APPL MATH	ACTA APPLICANDAE MATHEMATICAE	0167-8019	1.3	0.573
ACTA ARCHAEOL-DEN	ACTA ARCHAEOLOGICA	0065-101X	0.6	0.269
ACTA ARITH	ACTA ARITHMETICA	0065-1036	0.5	0.469
ACTA ASTRONAUT	ACTA ASTRONAUTICA	0094-5765	3.7	0.671
ACTA ASTRONOM	ACTA ASTRONOMICA	0001-5237	1.4	0.684
ACTA BALNEOL	ACTA BALNEOLOGICA	2082-1867	0.6	0.02
ACTA BALTICO-SLAV	ACTA BALTICO-SLAVICA	0065-1044	0.0	0.078
ACTA BIOCH BIOPH SIN	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	1672-9145	4.5	0.82
ACTA BIOCHIM POL	ACTA BIOCHIMICA POLONICA	N/A	2.2	0.347
ACTA BIOCLINICA	ACTA BIOCLINICA	2244-8136	0.1	0.006
ACTA BIOETH	ACTA BIOETHICA	0717-5906	0.2	0.089
ACTA BIOL COLOMB	ACTA BIOLOGICA COLOMBIANA	0120-548X	0.4	0.106
ACTA BIOMATER	ACTA BIOMATERIALIA	1742-7061	10.4	1.71
ACTA BIOQUIM CLIN L	ACTA BIOQUIMICA CLINICA LATINOAMERICANA	0325-2957	0.0	0.012
ACTA BIOTHEOR	ACTA BIOTHEORETICA	0001-5342	1.3	0.322
ACTA BOREAL	ACTA BOREALIA	0800-3831	1.0	0.298
ACTA BOT BRAS	ACTA BOTANICA BRASILICA	0102-3306	1.3	0.285
ACTA BOT CROAT	ACTA BOTANICA CROATICA	0365-0588	1.0	0.174
ACTA BOT MEX	ACTA BOTANICA MEXICANA	N/A	1.1	0.165
ACTA CARDIOL	ACTA CARDIOLOGICA	0001-5385	4.0	0.409
ACTA CARDIOL SIN	ACTA CARDIOLOGICA SINICA	1011-6842	1.9	0.339
ACTA CARSOLOGICA	ACTA CARSOLOGICA	0583-6050	0.6	0.195
ACTA CHEM IASI	ACTA CHEMICA IASI	2067-2438	0.4	0.041
ACTA CHIM SINICA	ACTA CHIMICA SINICA	0567-7351	2.3	0.187
ACTA CHIM SLOVACA	ACTA CHIMICA SLOVACA	1337-978X	1.0	0.101
ACTA CHIM SLOV	ACTA CHIMICA SLOVENICA	1318-0207	1.2	0.148
ACTA CHIROPTEROL	ACTA CHIROPTEROLOGICA	1508-1109	1.5	0.373
ACTA CHIR ORTHOP TR	ACTA CHIRURGIAE ORTHOPAEDICAE ET TRAUMATOLOGIAE CECHOSLOVACA	0001-5415	0.6	0.137
ACTA CHIR BELG	ACTA CHIRURGICA BELGICA	0001-5458	0.9	0.203
ACTA CHROMATOGR	ACTA CHROMATOGRAPHICA	1233-2356	1.2	0.186
ACTA CIR BRAS	ACTA CIRURGICA BRASILEIRA	0102-8650	1.6	0.215
ACTA CLASS	ACTA CLASSICA	0065-1141	0.0	0.02
ACTA CLIN BELG	ACTA CLINICA BELGICA	1784-3286	1.4	0.326
ACTA CLIN CROAT	ACTA CLINICA CROATICA	0353-9466	0.5	0.257
ACTA COLOMB PSICOL	ACTA COLOMBIANA DE PSICOLOGIA	0123-9155	0.7	0.18
ACTA CRYSTALLOGR A	ACTA CRYSTALLOGRAPHICA A-FOUNDATION AND ADVANCES	2053-2733	2.1	0.672
ACTA CRYSTALLOGR B	ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE CRYSTAL ENGINEERING AND MATERIALS	N/A	2.5	0.39
ACTA CRYSTALLOGR C	ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY	2053-2296	1.1	0.112
ACTA CRYSTALLOGR D	ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY	2059-7983	4.3	1.313
ACTA CRYSTALLOGR E	ACTA CRYSTALLOGRAPHICA SECTION E-CRYSTALLOGRAPHIC COMMUNICATIONS	2056-9890	0.5	0.067
ACTA CRYSTALLOGR F	ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS	N/A	1.1	0.275
ACTA CYBERN	ACTA CYBERNETICA	0324-721X	0.7	0.133
ACTA CYTOL	ACTA CYTOLOGICA	0001-5547	1.5	0.415
ACTA DERM-VENEREOL	ACTA DERMATO-VENEREOLOGICA	0001-5555	3.8	1.201
ACTA DERMATOVEN ALP	ACTA DERMATOVENEROLOGICA ALPINA PANNONICA ET ADRIATICA	1318-4458	1.0	0.221
ACTA DERMATOVENER CR	ACTA DERMATOVENEROLOGICA CROATICA	1330-027X	0.6	0.188
ACTA DIABETOL	ACTA DIABETOLOGICA	0940-5429	3.1	0.798
ACTA ECOL SINICA	ACTA ECOLOGICA SINICA	1872-2032	14.2	1.974
ACTA ENDOCRINOL-BUCH	ACTA ENDOCRINOLOGICA-BUCHAREST	1841-0987	0.8	0.21
ACTA ENT MUS NAT PRA	ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE	0374-1036	0.8	0.225
ACTA EPILEPTOL	ACTA EPILEPTOLOGICA	2096-9384	2.6	0.47
ACTA COMMENT UNIV TA	ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA	1406-2283	0.5	0.186
ACTA ETHOL	ACTA ETHOLOGICA	0873-9749	1.3	0.299
ACTA FAC MEDICAE NAI	ACTA FACULTATIS MEDICAE NAISSENSIS	0351-6083	0.1	0.052
ACTA FAC XYLOLOG ZVO	ACTA FACULTATIS XYLOLOGIAE ZVOLEN	1336-3824	0.7	0.072
ACTA GASTRO-ENT BELG	ACTA GASTRO-ENTEROLOGICA BELGICA	1784-3227	1.2	0.304
ACTA GEOCHIM	ACTA GEOCHIMICA	2096-0956	1.4	0.317
ACTA GEOD GEOPHYS	ACTA GEODAETICA ET GEOPHYSICA	2213-5812	2.6	0.367
ACTA GEODYN GEOMATER	ACTA GEODYNAMICA ET GEOMATERIALIA	1214-9705	0.9	0.186
ACTA GEOGR SLOV	ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK	1581-6613	1.6	0.24
ACTA GEOL POL	ACTA GEOLOGICA POLONICA	0001-5709	0.9	0.251
ACTA GEOL SIN-ENGL	ACTA GEOLOGICA SINICA-ENGLISH EDITION	1000-9515	2.1	0.416
ACTA GEOPHYS	ACTA GEOPHYSICA	1895-6572	2.4	0.409
ACTA GEOTECH	ACTA GEOTECHNICA	1861-1125	6.5	1.365
ACTA GER	ACTA GERMANICA-GERMAN STUDIES IN AFRICA	0065-1273	0.1	0.035
ACTA GYMNICA	ACTA GYMNICA	2336-4912	0.9	0.23
ACTA HAEMATOL-BASEL	ACTA HAEMATOLOGICA	0001-5792	2.8	0.566
ACTA HAEMATOL POL	ACTA HAEMATOLOGICA POLONICA	0001-5814	0.6	0.0
ACTA HERPETOL	ACTA HERPETOLOGICA	1827-9635	1.0	0.215
ACTA HISTOCHEM	ACTA HISTOCHEMICA	0065-1281	2.9	0.454
ACTA HISTOCHEM CYTOC	ACTA HISTOCHEMICA ET CYTOCHEMICA	0044-5991	1.9	0.472
ACTA HIST TALLINENSI	ACTA HISTORICA TALLINNENSIA	1406-2925	0.5	0.151
ACTA HIST U KLAIPDEN	ACTA HISTORICA UNIVERSITATIS KLAIPEDENSIS	1392-4095	0.1	0.138
ACTA HISTRIAE	ACTA HISTRIAE	1318-0185	0.4	0.162
ACTA ICHTHYOL PISCAT	ACTA ICHTHYOLOGICA ET PISCATORIA	0137-1592	1.3	0.232
ACTA IMEKO	ACTA IMEKO	0237-028X	0.9	0.0
ACTA INFOLOGICA	ACTA INFOLOGICA	N/A	0.6	0.0
ACTA INFORM	ACTA INFORMATICA	0001-5903	1.2	0.261
ACTA INFORM PRAG	ACTA INFORMATICA PRAGENSIA	N/A	1.5	0.0
ACTA KINESIOL	ACTA KINESIOLOGICA	1840-2976	2.4	0.189
ACTA KOREANA	ACTA KOREANA	1520-7412	0.2	0.204
ACTA LINGUIST ACAD	ACTA LINGUISTICA ACADEMICA	2559-8201	0.3	0.212
ACTA LIT	ACTA LITERARIA	0717-6848	0.1	0.104
ACTA LOGISTICA	ACTA LOGISTICA	N/A	1.0	0.093
ACTA MATER	ACTA MATERIALIA	1359-6454	10.7	2.182
ACTA MATH-DJURSHOLM	ACTA MATHEMATICA	0001-5962	7.3	8.691
ACTA MATH HUNG	ACTA MATHEMATICA HUNGARICA	0236-5294	0.6	0.412
ACTA MATH SCI	ACTA MATHEMATICA SCIENTIA	0252-9602	1.0	0.418
ACTA MATH SIN	ACTA MATHEMATICA SINICA-ENGLISH SERIES	1439-8516	0.9	0.462
ACTA MATH UNIV COMEN	ACTA MATHEMATICA UNIVERSITATIS COMENIANAE	0231-6986	0.6	0.13
ACTA MATH VIETNAM	ACTA MATHEMATICA VIETNAMICA	0251-4184	0.6	0.301
