Journal	JournalFullName	ISSN	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
APPL PHYSIOL NUTR ME	APPLIED PHYSIOLOGY NUTRITION AND METABOLISM	1715-5312	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.467	0.582	0.696	0.694	0.743	0.757	0.82	0.861	0.789	0.881	0.828	0.887	0.922	0.932	0.932
BOT STUD	BOTANICAL STUDIES	1999-3110	0.044	0.044	0.044	0.044	0.044	0.044	0.044	0.044	0.044	0.044	0.044	0.173	0.157	0.17	0.21	0.271	0.179	0.23	0.237	0.309	0.318	0.421	0.535	0.567	0.526	0.526
BREAST CARE	BREAST CARE	1661-3791	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.112	0.095	0.081	0.096	0.219	0.211	0.178	0.371	0.349	0.473	0.582	0.49	0.656	0.642	0.642
CHEM BIOL DRUG DES	CHEMICAL BIOLOGY & DRUG DESIGN	1747-0277	0.596	0.596	0.596	0.596	0.596	0.596	0.596	0.596	0.596	0.596	0.596	0.643	0.704	0.739	0.647	0.586	0.608	0.602	0.594	0.581	0.514	0.477	0.437	0.45	0.383	0.383
CLIN J AM SOC NEPHRO	CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	1555-9041	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	1.258	1.545	1.705	1.737	1.917	1.926	1.88	1.915	1.873	2.14	2.116	2.367	2.884	3.123	3.123
CLIN RES CARDIOL	CLINICAL RESEARCH IN CARDIOLOGY	1861-0684	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.266	0.465	0.487	0.536	0.528	0.749	0.847	1.011	0.969	1.044	1.061	1.036	1.079	1.336	1.432	1.432
COMMUN COMPUT PHYS	COMMUNICATIONS IN COMPUTATIONAL PHYSICS	1815-2406	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	1.049	0.955	0.9	0.936	0.946	0.929	0.946	0.854	0.861	0.876	0.819	0.844	1.001	0.893	0.893
COMP BIOCHEM PHYS D	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY D-GENOMICS & PROTEOMICS	1744-117X	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.476	0.521	0.561	0.555	0.694	0.56	0.492	0.632	0.604	0.625	0.616	0.631	0.56	0.497	0.497
ENERG SOURCE PART A	ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS	1556-7036	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.066	0.125	0.284	0.147	0.191	0.142	0.153	0.127	0.117	0.106	0.103	0.126	0.136	0.24	0.268	0.268
ENERG SOURCE PART B	ENERGY SOURCES PART B-ECONOMICS PLANNING AND POLICY	1556-7249	0.064	0.064	0.064	0.064	0.064	0.064	0.064	0.064	0.064	0.064	0.064	0.188	0.303	0.297	0.176	0.211	0.216	0.249	0.164	0.216	0.176	0.16	0.195	0.324	0.37	0.37
ESTUAR COAST	ESTUARIES AND COASTS	1559-2723	0.445	0.445	0.445	0.445	0.445	0.445	0.445	0.445	0.445	0.445	0.445	0.488	0.664	0.7	0.758	0.847	0.958	0.943	0.928	0.74	0.823	0.814	0.7	0.737	0.694	0.694
FOOD BIOPHYS	FOOD BIOPHYSICS	1557-1858	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.451	0.457	0.463	0.562	0.572	0.551	0.51	0.497	0.494	0.496	0.442	0.513	0.53	0.57	0.512	0.512
INT J MATER RES	INTERNATIONAL JOURNAL OF MATERIALS RESEARCH	1862-5282	0.185	0.185	0.185	0.185	0.185	0.185	0.185	0.185	0.185	0.185	0.185	0.333	0.319	0.374	0.343	0.313	0.261	0.242	0.21	0.19	0.145	0.149	0.141	0.144	0.113	0.113
J BURN CARE RES	JOURNAL OF BURN CARE & RESEARCH	1559-047X	0.233	0.233	0.233	0.233	0.233	0.233	0.233	0.233	0.233	0.233	0.233	0.383	0.513	0.409	0.427	0.346	0.422	0.439	0.422	0.489	0.489	0.437	0.491	0.539	0.39	0.39
J PHYSIOL SCI	JOURNAL OF PHYSIOLOGICAL SCIENCES	1880-6546	0.192	0.192	0.192	0.192	0.192	0.192	0.192	0.192	0.192	0.192	0.192	0.304	0.327	0.373	0.394	0.382	0.412	0.402	0.459	0.483	0.556	0.553	0.506	0.602	0.598	0.598
J PLANT DIS PROTECT	JOURNAL OF PLANT DISEASES AND PROTECTION	1861-3829	0.131	0.131	0.131	0.131	0.131	0.131	0.131	0.131	0.131	0.131	0.131	0.131	0.135	0.138	0.138	0.134	0.136	0.25	0.149	0.148	0.163	0.205	0.286	0.297	0.306	0.306
J PLAST RECONSTR AES	JOURNAL OF PLASTIC RECONSTRUCTIVE AND AESTHETIC SURGERY	1748-6815	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.137	0.401	0.501	0.498	0.489	0.519	0.513	0.446	0.5	0.584	0.638	0.645	0.655	0.805	0.751	0.751
J THORAC ONCOL	JOURNAL OF THORACIC ONCOLOGY	1556-0864	0.324	0.324	0.324	0.324	0.324	0.324	0.324	0.324	0.324	0.324	0.324	0.884	1.23	1.29	1.232	1.418	1.728	1.597	1.632	1.722	2.029	2.605	2.825	4.159	4.642	4.642
J AM ASSOC LAB ANIM	JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE	1559-6109	0.101	0.101	0.101	0.101	0.101	0.101	0.101	0.101	0.101	0.101	0.101	0.116	0.2	0.195	0.231	0.261	0.227	0.291	0.329	0.438	0.375	0.43	0.437	0.4	0.307	0.307
LIVEST SCI	LIVESTOCK SCIENCE	1871-1413	0.189	0.189	0.189	0.189	0.189	0.189	0.189	0.189	0.189	0.189	0.189	0.252	0.381	0.381	0.418	0.384	0.429	0.479	0.48	0.448	0.437	0.437	0.435	0.428	0.364	0.364
MOL DIAGN THER	MOLECULAR DIAGNOSIS & THERAPY	1177-1062	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.624	0.676	0.605	0.495	0.48	0.622	0.57	0.564	0.57	0.624	0.678	0.607	0.912	0.847	0.847
NANO TODAY	NANO TODAY	1748-0132	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	3.278	4.118	4.693	5.167	5.687	5.394	5.359	5.132	5.084	4.789	4.583	4.682	4.482	3.367	3.367
NANOMEDICINE-UK	NANOMEDICINE	1743-5889	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	1.862	1.784	2.068	1.705	1.574	1.411	1.369	1.411	1.264	1.173	1.039	0.911	0.973	0.886	0.886
NANOSC MICROSC THERM	NANOSCALE AND MICROSCALE THERMOPHYSICAL ENGINEERING	1556-7265	0.251	0.251	0.251	0.251	0.251	0.251	0.251	0.251	0.251	0.251	0.251	0.394	0.66	0.587	0.365	0.546	0.546	0.452	0.618	0.777	0.908	1.018	0.912	0.974	1.164	1.164
NAT NANOTECHNOL	NATURE NANOTECHNOLOGY	1748-3387	8.197	8.197	8.197	8.197	8.197	8.197	8.197	8.197	8.197	8.197	8.197	11.131	13.65	14.299	14.885	15.715	15.952	15.467	17.356	18.147	17.89	16.045	14.668	13.664	11.993	11.993
OBESITY	OBESITY	1930-7381	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.847	1.215	1.318	1.592	1.607	1.632	1.445	1.446	1.497	1.527	1.582	1.436	1.644	1.911	1.911
POLYM REV	POLYMER REVIEWS	1558-3724	1.341	1.341	1.341	1.341	1.341	1.341	1.341	1.341	1.341	1.341	1.341	1.737	1.925	2.399	2.642	2.865	2.778	2.005	1.911	1.658	1.505	1.5	1.557	1.892	1.896	1.896
Q J EXP PSYCHOL	QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY	1747-0218	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.813	0.895	0.951	1.044	1.048	1.082	0.972	0.907	0.932	0.884	1.033	0.958	0.98	0.897	0.897
TRANSL RES	TRANSLATIONAL RESEARCH	1931-5244	0.396	0.396	0.396	0.396	0.396	0.396	0.396	0.396	0.396	0.396	0.396	0.608	0.608	0.815	0.819	0.914	0.961	1.244	1.233	1.284	1.276	1.199	1.25	1.461	1.813	1.813
TRIALS	TRIALS	1745-6215	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.639	0.901	0.975	0.982	1.042	0.981	0.865	0.867	0.893	0.926	0.913	0.833	1.015	0.935	0.935
WILSON J ORNITHOL	WILSON JOURNAL OF ORNITHOLOGY	1559-4491	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.174	0.168	0.219	0.207	0.202	0.191	0.192	0.185	0.221	0.208	0.216	0.187	0.205	0.146	0.146
OBES REV	OBESITY REVIEWS	1467-7881	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.248	2.342	2.287	2.567	2.87	3.053	3.093	3.372	3.422	2.942	3.534	3.204	3.204
CLIN GASTROENTEROL H	CLINICAL GASTROENTEROLOGY AND HEPATOLOGY	1542-3565	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	1.971	2.09	2.184	2.359	2.674	2.87	2.892	2.819	2.631	2.738	3.598	4.354	4.354
INT J NONLIN SCI NUM	INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION	1565-1339	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	1.739	1.12	0.709	0.515	0.327	0.235	0.25	0.164	0.166	0.248	0.21	0.253	0.335	0.404	0.404
BMC BIOL	BMC BIOLOGY	1741-7007	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.459	2.78	2.576	2.865	2.993	2.977	3.207	3.202	3.126	3.115	3.091	2.847	2.847
COCHRANE DB SYST REV	COCHRANE DATABASE OF SYSTEMATIC REVIEWS	1469-493X	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.038	2.18	2.215	2.326	2.365	2.365	2.536	2.62	2.729	2.633	3.171	3.869	3.869
J CHILD PSYCHOL PSYC	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	0021-9630	2.297	2.297	2.297	2.297	2.297	2.297	2.297	2.297	2.297	2.297	2.297	2.125	2.346	2.107	2.3	2.29	2.225	2.498	2.681	2.747	2.798	2.915	2.826	3.5	3.18	3.18
J SOIL SEDIMENT	JOURNAL OF SOILS AND SEDIMENTS	1439-0108	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.458	0.505	0.565	0.59	0.664	0.58	0.585	0.598	0.595	0.54	0.581	0.542	0.542
FUNCT INTEGR GENOMIC	FUNCTIONAL & INTEGRATIVE GENOMICS	1438-793X	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.048	1.029	1.03	0.843	0.798	0.662	0.706	0.733	0.731	0.741	0.697	0.615	0.615
MOL PAIN	MOLECULAR PAIN	1744-8069	1.398	1.398	1.398	1.398	1.398	1.398	1.398	1.398	1.398	1.398	1.398	1.622	1.622	1.622	1.365	1.488	1.353	1.506	1.209	1.253	1.086	1.06	0.847	0.861	0.867	0.867
ANNU REV CLIN PSYCHO	ANNUAL REVIEW OF CLINICAL PSYCHOLOGY	1548-5943	1.934	1.934	1.934	1.934	1.934	1.934	1.934	1.934	1.934	1.934	1.934	3.144	4.753	4.741	4.815	5.738	5.763	5.539	6.09	6.41	6.959	7.452	7.364	8.876	9.314	9.314
RETROVIROLOGY	RETROVIROLOGY	1742-4690	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.428	1.858	1.492	1.36	1.424	1.406	1.548	1.275	1.376	1.299	1.605	1.431	1.431
MOL CANCER	MOLECULAR CANCER	1476-4598	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.528	1.579	1.588	1.625	1.443	1.48	1.449	1.562	1.814	2.116	3.592	4.804	4.804
ANNU REV PATHOL-MECH	ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE	1553-4006	1.625	1.625	1.625	1.625	1.625	1.625	1.625	1.625	1.625	1.625	1.625	3.658	7.358	8.193	8.072	8.178	8.91	9.12	10.346	9.943	7.74	6.823	7.728	7.866	8.443	8.443
CURR ALZHEIMER RES	CURRENT ALZHEIMER RESEARCH	1567-2050	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.308	1.308	1.308	1.187	1.175	1.113	1.056	1.028	1.018	1.035	0.794	0.844	0.882	0.744	0.744
J WEB SEMANT	JOURNAL OF WEB SEMANTICS	1570-8268	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.237	1.165	1.359	1.255	0.889	0.894	0.682	0.758	0.792	0.681	0.679	0.727	0.727
CURR OPIN ALLERGY CL	CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY	1528-4050	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	1.173	1.055	1.055	1.077	0.93	1.029	1.038	0.795	0.822	0.899	0.84	0.84
PHYS LIFE REV	PHYSICS OF LIFE REVIEWS	1571-0645	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.085	2.02	2.412	2.781	3.292	2.975	3.682	3.586	3.412	4.466	4.368	4.185	4.185
MICROB CELL FACT	MICROBIAL CELL FACTORIES	1475-2859	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.151	1.018	1.035	1.163	1.168	1.08	1.112	1.074	1.109	1.053	1.152	1.11	1.11
PROG ELECTROMAGN RES	PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER	1070-4698	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.516	0.626	0.53	0.53	0.53	0.482	0.452	0.473	0.409	0.559	0.625	0.845	0.845
CURR OPIN CRIT CARE	CURRENT OPINION IN CRITICAL CARE	1070-5295	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.942	0.979	0.931	0.959	0.99	1.019	0.96	0.893	1.031	1.184	1.184	1.184
BIOL DIRECT	BIOLOGY DIRECT	1745-6150	1.387	1.387	1.387	1.387	1.387	1.387	1.387	1.387	1.387	1.387	1.387	2.063	1.716	1.839	1.548	1.355	1.578	1.622	1.557	1.491	1.499	1.238	0.916	1.104	1.041	1.041
FUEL CELLS	FUEL CELLS	1615-6846	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.443	1.111	0.986	0.671	0.586	0.513	0.355	0.385	0.394	0.425	0.513	0.543	0.543
BMC PLANT BIOL	BMC PLANT BIOLOGY	1471-2229	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.326	1.26	1.351	1.348	1.212	1.201	1.205	1.2	1.135	1.1	1.044	0.926	0.926
GEOBIOLOGY	GEOBIOLOGY	1472-4677	1.931	1.931	1.931	1.931	1.931	1.931	1.931	1.931	1.931	1.931	1.931	2.237	1.511	1.52	1.642	1.553	1.544	1.889	1.468	1.47	1.554	1.623	1.681	1.62	1.512	1.512
ADV THEOR MATH PHYS	ADVANCES IN THEORETICAL AND MATHEMATICAL PHYSICS	1095-0761	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.192	0.966	1.085	1.028	1.296	1.371	1.319	1.27	1.507	1.153	1.379	1.379
J TRANSL MED	JOURNAL OF TRANSLATIONAL MEDICINE	1479-5876	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.094	1.1	1.219	1.14	1.122	1.085	1.065	1.079	1.058	1.241	1.448	1.448
FOODBORNE PATHOG DIS	FOODBORNE PATHOGENS AND DISEASE	1535-3141	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.759	0.756	0.741	0.606	0.649	0.667	0.671	0.62	0.649	0.786	0.662	0.662
COGN AFFECT BEHAV NE	COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE	1530-7026	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	2.141	1.941	2.286	1.57	1.538	1.36	1.436	1.29	1.362	1.145	1.375	1.186	1.186
J ATHEROSCLER THROMB	JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS	1340-3478	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.614	0.768	0.705	0.705	0.705	0.665	0.606	0.636	0.657	0.725	0.939	0.952	0.952
CHEMMEDCHEM	CHEMMEDCHEM	1860-7179	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.955	0.952	0.888	0.925	0.854	0.782	0.798	0.748	0.786	0.811	0.808	0.73	0.714	0.696	0.674	0.674
SYST BIODIVERS	SYSTEMATICS AND BIODIVERSITY	1477-2000	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.663	0.69	0.688	0.792	0.734	0.824	0.695	0.754	0.795	0.715	0.762	0.665	0.665
ENVIRON CHEM	ENVIRONMENTAL CHEMISTRY	1448-2517	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.767	0.937	0.903	0.917	0.87	0.937	0.977	0.857	0.763	0.778	0.864	0.616	0.616
PLASMONICS	PLASMONICS	1557-1955	1.078	1.078	1.078	1.078	1.078	1.078	1.078	1.078	1.078	1.078	1.078	1.147	1.119	1.371	1.188	0.833	0.819	0.619	0.567	0.447	0.416	0.433	0.411	0.382	0.361	0.361
EXPERT OPIN EMERG DR	EXPERT OPINION ON EMERGING DRUGS	1472-8214	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.745	0.787	0.74	0.673	0.65	0.657	0.667	0.818	0.67	0.679	0.781	0.887	0.887
BIOL LETTERS	BIOLOGY LETTERS	1744-9561	1.415	1.415	1.415	1.415	1.415	1.415	1.415	1.415	1.415	1.415	1.415	1.459	1.613	1.619	1.723	1.545	1.564	1.484	1.405	1.268	1.309	1.339	1.309	1.473	1.312	1.312
BIOMECH MODEL MECHAN	BIOMECHANICS AND MODELING IN MECHANOBIOLOGY	1617-7959	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.162	1.096	1.058	1.248	1.113	1.035	1.041	1.006	1.053	0.906	0.843	0.815	0.795	0.795
EVID-BASED COMPL ALT	EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE	1741-427X	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.443	0.647	0.661	0.366	0.348	0.377	0.44	0.44	0.495	0.424	0.357	0.444	0.395	0.395
ENVIRON REV	ENVIRONMENTAL REVIEWS	1208-6053	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	1.384	0.937	1.088	1.276	1.814	1.413	1.276	1.501	1.137	1.384	1.224	1.224
INTEGR PSYCHOL BEHAV	INTEGRATIVE PSYCHOLOGICAL AND BEHAVIORAL SCIENCE	1932-4502	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.263	0.267	0.267	0.267	0.267	0.267	0.267	0.267	0.249	0.312	0.343	0.201	0.315	0.3	0.3
BMC MED GENET	BMC MEDICAL GENETICS	1471-2350	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	1.076	0.828	0.834	0.747	0.712	0.702	0.724	0.698	0.64	0.556	0.523	0.504	0.504
CLIN IMPLANT DENT R	CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH	1523-0899	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.103	1.041	1.319	1.047	1.266	1.275	1.185	0.974	1.019	0.999	0.892	0.948	0.948
INFECT GENET EVOL	INFECTION GENETICS AND EVOLUTION	1567-1348	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.863	0.864	0.967	0.811	0.811	0.812	0.782	0.78	0.791	0.789	0.762	0.762
J LIMNOL	JOURNAL OF LIMNOLOGY	1129-5767	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.455	0.494	0.396	0.511	0.468	0.474	0.517	0.396	0.389	0.39	0.39
REPROD BIOL ENDOCRIN	REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY	1477-7827	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.588	0.609	0.689	0.698	0.696	0.824	0.854	0.863	0.941	1.094	1.144	1.144
CHEM-ASIAN J	CHEMISTRY-AN ASIAN JOURNAL	1861-4728	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	1.453	1.388	1.316	1.248	1.228	1.037	1.106	1.025	0.904	0.791	0.753	0.759	0.753	0.746	0.746
FAM CANCER	FAMILIAL CANCER	1389-9600	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.695	0.598	0.616	0.53	0.689	0.72	0.682	0.676	0.797	0.635	0.876	0.657	0.657
EPL-EUROPHYS LETT	EPL	0295-5075	1.171	1.171	1.171	1.171	1.171	1.171	1.171	1.171	1.171	1.171	1.171	1.171	1.337	1.304	1.173	1.081	1.004	0.953	0.825	0.768	0.693	0.654	0.601	0.551	0.525	0.525
MED DOSIM	MEDICAL DOSIMETRY	0958-3947	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.507	0.39	0.34	0.304	0.265	0.276	0.227	0.243	0.242	0.267	0.305	0.334	0.334
STAT APPL GENET MOL	STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY	2194-6302	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	0.914	0.926	0.821	0.894	0.813	0.705	0.596	0.442	0.408	0.623	0.38	0.38
NANOSCALE RES LETT	NANOSCALE RESEARCH LETTERS	1931-7573	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.757	0.566	0.692	0.764	0.74	0.718	0.672	0.677	0.644	0.672	0.629	0.614	0.604	0.689	0.686	0.686
EXPERT REV VACCINES	EXPERT REVIEW OF VACCINES	1476-0584	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.153	1.187	1.086	1.078	1.205	1.381	1.37	1.28	1.326	1.464	1.686	1.8	1.8
J STUD ALCOHOL DRUGS	JOURNAL OF STUDIES ON ALCOHOL AND DRUGS	1937-1888	0.947	0.947	0.947	0.947	0.947	0.947	0.947	0.947	0.947	0.947	0.947	0.947	0.98	0.913	0.96	0.878	0.868	0.983	0.933	1.117	1.011	1.077	1.153	1.014	1.092	1.092
COLORECTAL DIS	COLORECTAL DISEASE	1462-8910	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.783	0.764	0.684	0.62	0.733	0.82	0.789	0.793	0.803	0.853	1.032	1.033	1.033
PHOTONIC NANOSTRUCT	PHOTONICS AND NANOSTRUCTURES-FUNDAMENTALS AND APPLICATIONS	1569-4410	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.788	0.733	0.626	0.59	0.493	0.454	0.474	0.431	0.412	0.385	0.4	0.393	0.393
EXPERT REV ANTICANC	EXPERT REVIEW OF ANTICANCER THERAPY	1473-7140	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.708	0.604	0.655	0.568	0.564	0.516	0.522	0.544	0.632	0.789	0.783	0.783
J IND ECOL	JOURNAL OF INDUSTRIAL ECOLOGY	1088-1980	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	1.083	1.091	0.965	1.167	1.157	1.074	0.966	0.931	1.105	1.427	1.392	1.392
CLIN ORAL INVEST	CLINICAL ORAL INVESTIGATIONS	1432-6981	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.721	0.749	0.68	0.736	0.655	0.664	0.717	0.678	0.663	0.643	0.773	0.734	0.734
INT J STROKE	INTERNATIONAL JOURNAL OF STROKE	1747-4930	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.83	1.171	1.415	1.158	1.219	1.547	1.349	1.326	1.342	1.44	1.486	1.633	2.024	2.462	2.462
ARCH WOMEN MENT HLTH	ARCHIVES OF WOMENS MENTAL HEALTH	1434-1816	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.709	0.633	0.691	0.862	0.886	0.98	0.961	0.94	1.011	1.296	1.203	1.203
BMC NEUROL	BMC NEUROLOGY	1471-2377	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	1.055	0.892	0.877	0.919	0.858	0.778	0.814	0.794	0.796	0.775	0.802	0.782	0.782
CLIN TRIALS	CLINICAL TRIALS	1740-7745	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.208	1.347	1.378	1.41	1.029	1.2	1.433	1.521	1.236	1.406	1.796	1.639	1.639
EARTH INTERACT	EARTH INTERACTIONS	1087-3562	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.069	1.032	1.122	0.783	0.889	1.05	0.894	0.821	0.786	0.769	0.782	0.999	0.684	0.684
ADDICT BEHAV	ADDICTIVE BEHAVIORS	0306-4603	0.755	0.755	0.755	0.755	0.755	0.755	0.755	0.755	0.755	0.755	0.755	0.752	0.848	0.86	0.842	0.827	0.877	0.995	1.055	1.015	0.966	1.025	1.141	1.255	1.223	1.223
BREAST J	BREAST JOURNAL	1075-122X	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.698	0.59	0.603	0.548	0.641	0.703	0.61	0.675	0.721	0.717	0.556	0.556
