JournalFullName,ISSN,2024IF,2024AI
Forma y Funcion,0120-338X,0.1,0.043
FORMAL ASPECTS OF COMPUTING,0934-5043,1.4,0.299
FORMAL METHODS IN SYSTEM DESIGN,0925-9856,0.8,0.359
Formalized Mathematics,1898-9934,1,0.01
Formath,N/A,0.1,0.037
Formosan Journal of Surgery,1682-606X,0.3,0.067
Fornvannen-Journal of Swedish Antiquarian Research,0015-7813,0.1,0.031
Foro de Educacion,1698-7799,0.5,0.196
Foro de Profesores de E-LE,1886-337X,0.1,0.09
Foro Educacional,0717-2710,0.2,0.051
Foro Internacional,0185-013X,0.3,0.314
Foro-Revista de Ciencias Juridicas y Sociales. NuevaEpoca,1698-5583,0,0.027
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,0015-7899,1,0.202
FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,0720-4299,0.6,0.165
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,0015-8208,7.8,1.544
FORUM DER PSYCHOANALYSE,0178-7667,0.3,0.084
FORUM FOR DEVELOPMENT STUDIES,0803-9410,1.1,0.322
FORUM FOR MODERN LANGUAGE STUDIES,0015-8518,0.1,0.152
Forum for Social Economics,0736-0932,1.2,0.245
Forum for World Literature Studies,1949-8519,0.2,0.166
FORUM ITALICUM,0014-5858,0.2,0.082
FORUM MATHEMATICUM,0933-7741,0.9,0.701
FORUM MODERNES THEATER,0930-5874,0,0.015
Forum of Mathematics Pi,2050-5086,2.9,4.549
Forum of Mathematics Sigma,N/A,1.2,1.745
Forum-A Journal of Applied Research in Contemporary Politics,2194-6183,0.8,0.541
Forum-Revue Internationale d Interpretation et de Traduction-International Journal of Interpretation and Translation,1598-7647,0.1,0.054
Fossil Record,N/A,2.1,0.406
Fotocinema-Revista Cientifica de Cine y Fotografia,2172-0150,0.2,0.11
Fottea,1802-5439,1.4,0.456
Foundation Review,1944-5660,0.3,0.082
Foundations and Trends in Communications and Information Theory,1567-2190,3.9,2.459
Foundations and Trends in Computer Graphics and Vision,1572-2740,9.3,3.479
Foundations and Trends in Databases,1931-7883,1,1.107
Foundations and Trends in Electronic Design Automation,1551-3939,1.5,0.094
Foundations and Trends in Entrepreneurship,1551-3114,1.7,0.719
Foundations and Trends in Information Retrieval,1554-0669,12.9,2.558
Foundations and Trends in Machine Learning,1935-8237,25.4,33.804
Foundations and Trends in Marketing,1555-0753,0.5,0.34
Foundations and Trends in Networking,1554-057X,1.3,0.17
Foundations and Trends in Programming Languages,2325-1107,0.5,1.574
Foundations and Trends in Signal Processing,1932-8346,5.7,3.875
Foundations and Trends in Systems and Control,2325-6818,0.7,4.966
Foundations and Trends in Theoretical Computer Science,1551-305X,0.7,2.111
Foundations of Chemistry,1386-4238,1.4,0.296
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1615-3375,2.7,2.573
Foundations of Computing and Decision Sciences,0867-6356,1.3,0.203
Foundations of Data Science,N/A,1.4,0.749
Foundations of Management,2080-7279,0.5,0.094
FOUNDATIONS OF PHYSICS,0015-9018,1,0.381
Foundations of Science,1233-1821,0.9,0.297
Fourrages,0429-2766,0.6,0.049
Fourth Genre-Explorations in Nonfiction,1522-3868,0,0
Fractal and Fractional,N/A,3.3,0.535
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,0218-348X,2.9,0.419
Fractional Calculus and Applied Analysis,1311-0454,2.9,0.846
FRAGMENTA ENTOMOLOGICA,0429-288X,0.5,0.144
Framework-The Journal of Cinema and Media,0306-7661,0.6,0.263
FRANCAIS MODERNE,0015-9409,0.1,0.174
Frantice.net,2110-5324,0,0
Frantsuzskii Ezhegodnik-Annuaire d Etudes Francaises,0235-4349,0.3,0.228
Frattura ed Integrita Strutturale-Fracture and Structural Integrity,N/A,1.5,0.187
FREE RADICAL BIOLOGY AND MEDICINE,0891-5849,8.2,1.783
FREE RADICAL RESEARCH,1071-5762,2.9,0.689
French Colonial History,1539-3402,0,0.103
French Cultural Studies,0957-1558,0.5,0.209
FRENCH HISTORICAL STUDIES,0016-1071,0.2,0.748
French History,0269-1191,0.2,0.445
French Journal of Urology,2950-4201,0,0
French Politics,1476-3419,1.4,0.69
FRENCH REVIEW,0016-111X,0,0.021
French Screen Studies,2643-8941,0.5,0.288
FRENCH STUDIES,0016-1128,0.3,0.197
French Studies Bulletin,0262-2750,0.1,0.046
French Studies in Southern Africa,0259-0247,0.1,0
French-Ukrainian Journal of Chemistry,2312-3222,0.3,0.032
FREQUENZ,0016-1136,1,0.132
FRESHWATER BIOLOGY,0046-5070,2.7,0.799
Freshwater Crayfish,2076-4324,0.3,0.179
Freshwater Science,2161-9549,1.6,0.479
Friction,2223-7690,8.2,1.268
Fronteras de la Historia,2027-4688,0.2,0.303
Frontiers in Aging,N/A,4.3,1.245
Frontiers in Aging Neuroscience,1663-4365,4.5,1.286
Frontiers in Agronomy,N/A,4.1,0.77
Frontiers in Allergy,N/A,3.1,0.944
Frontiers in Analytical Science,N/A,1.9,0.4
Frontiers in Animal Science,N/A,2.4,0.499
Frontiers in Applied Mathematics and Statistics,N/A,1.5,0.432
Frontiers in Artificial Intelligence,N/A,4.7,1.244
Frontiers in Astronomy and Space Sciences,2296-987X,2.6,0.995
Frontiers in Behavioral Neuroscience,1662-5153,2.9,0.987
Frontiers in Big Data,N/A,2.3,0.874
Frontiers in Bioengineering and Biotechnology,2296-4185,4.8,1.019
Frontiers in Bioinformatics,N/A,3.9,1.131
Frontiers in Bioscience-Landmark,2768-6701,3.1,0.622
Frontiers in Blockchain,2624-7852,2.4,0.556
Frontiers in Built Environment,N/A,2.7,0.543
Frontiers in Cardiovascular Medicine,2297-055X,2.9,0.855
Frontiers in Cell and Developmental Biology,2296-634X,4.3,1.347
Frontiers in Cellular and Infection Microbiology,2235-2988,4.8,1.258
Frontiers in Cellular Neuroscience,N/A,4,1.364
Frontiers in Chemical Engineering,N/A,2.6,0.567
Frontiers in Chemistry,2296-2646,4.2,0.817
Frontiers in Climate,N/A,4.1,1.407
Frontiers in Clinical Diabetes and Healthcare,N/A,2.2,0.706
Frontiers in Communication,N/A,1.6,0.725
Frontiers in Communications and Networks,N/A,2.4,0.798
Frontiers in Computational Neuroscience,N/A,2.3,0.771
Frontiers in Computer Science,N/A,2.7,0.74
Frontiers in Conservation Science,N/A,1.8,0.636
Frontiers in Dental Medicine,N/A,1.8,0.388
Frontiers in Digital Health,N/A,3.8,1.189
Frontiers in Earth Science,N/A,2,0.661
Frontiers in Ecology and Evolution,2296-701X,2.6,0.879
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,7.6,3.904
Frontiers in Education,N/A,1.9,0.546
Frontiers in Electronics,N/A,2.1,0.692
Frontiers in Emergency Medicine,N/A,0.8,0.093
Frontiers in Endocrinology,1664-2392,4.6,1.26
Frontiers in Energy,2095-1701,6.2,0.678
Frontiers in Energy Research,2296-598X,2.4,0.508
Frontiers in Environmental Chemistry,N/A,1.9,0.416
Frontiers in Environmental Science,N/A,3.7,0.728
Frontiers in Forests and Global Change,N/A,3.2,0.948
Frontiers in Fungal Biology,N/A,3.8,0.776
Frontiers in Future Transportation,N/A,1.5,0.361
Frontiers in Genetics,N/A,2.8,0.822
Frontiers in Genome Editing,N/A,4.4,1.292
Frontiers in Global Womens Health,N/A,2.4,0.85
Frontiers in Health Services,N/A,2.7,1.044
Frontiers in Heat and Mass Transfer,2151-8629,0.7,0.093
Frontiers in Human Dynamics,N/A,1.3,0.685
Frontiers in Human Neuroscience,1662-5161,2.7,0.975
Frontiers in Immunology,1664-3224,5.9,1.666
Frontiers in Insect Science,N/A,3,0.637
Frontiers in Integrative Neuroscience,1662-5145,2.9,1.014
Frontiers in Marine Science,N/A,3,0.91
Frontiers in Materials,2296-8016,2.9,0.577
Frontiers in Mechanical Engineering-Switzerland,N/A,3,0.555
Frontiers in Medical Technology,N/A,3.8,0.844
Frontiers in Medicine,N/A,3,0.851
Frontiers in Microbiology,N/A,4.5,1.071
Frontiers in Molecular Biosciences,N/A,4,1.116
Frontiers in Molecular Neuroscience,1662-5099,3.8,1.252
Frontiers in Nanotechnology,N/A,3.8,0.756
Frontiers in Network Physiology,N/A,3,0.755
Frontiers in Neural Circuits,N/A,3,1.458
Frontiers in Neuroanatomy,1662-5129,2.3,1.007
FRONTIERS IN NEUROENDOCRINOLOGY,0091-3022,6.7,2.293
Frontiers in Neuroergonomics,N/A,1.9,0.521
Frontiers in Neuroinformatics,N/A,2.5,0.96
Frontiers in Neurology,1664-2295,2.8,0.933
Frontiers in Neurorobotics,1662-5218,2.8,0.675
Frontiers in Neuroscience,N/A,3.2,1.127
Frontiers in Nuclear Medicine,N/A,1.4,0.34
Frontiers in Nutrition,2296-861X,5.1,1.026
Frontiers in Oncology,2234-943X,3.3,0.912
Frontiers in Ophthalmology,N/A,0.9,0.238
Frontiers in Oral Health,N/A,3.1,0.79
Frontiers in Pain Research,N/A,2.7,0.782
Frontiers in Pediatrics,2296-2360,2,0.677
Frontiers in Pharmacology,N/A,4.8,1.019
Frontiers in Physics,2296-424X,2.1,0.614
Frontiers in Physiology,N/A,3.4,1.001
Frontiers in Plant Science,1664-462X,4.8,0.964
Frontiers in Political Science,N/A,1.9,0.956
Frontiers in Psychiatry,1664-0640,3.2,1.075
Frontiers in Psychology,1664-1078,2.9,0.88
Frontiers in Public Health,N/A,3.4,0.907
Frontiers in Radiology,N/A,2.3,0.648
Frontiers in Rehabilitation Sciences,N/A,1.9,0.553
Frontiers in Remote Sensing,N/A,3.7,1.113
Frontiers in Reproductive Health,N/A,2.9,0.877
Frontiers in Research Metrics and Analytics,N/A,1.6,0
Frontiers in Robotics and AI,2296-9144,3,0.854
Frontiers in Signal Processing,N/A,2.6,0.626
Frontiers in Sociology,N/A,2.2,0.808
Frontiers in Soil Science,N/A,3.7,0.657
Frontiers in Space Technologies,N/A,1.3,0.294
Frontiers in Sports and Active Living,N/A,2.6,0.817
Frontiers in Surgery,2296-875X,1.8,0.498
Frontiers in Sustainability,N/A,2.9,0.606
Frontiers in Sustainable Cities,N/A,2.1,0.642
Frontiers in Sustainable Food Systems,N/A,3.1,0.799
Frontiers in Synaptic Neuroscience,1663-3563,4.1,1.491
Frontiers in Systems Biology,N/A,2.3,0.705
Frontiers in Systems Neuroscience,N/A,3.5,1.334
Frontiers in Toxicology,N/A,4.6,1.103
Frontiers in Urology,N/A,1.1,0.325
Frontiers in Veterinary Science,N/A,2.9,0.633
Frontiers in Virology,N/A,1.6,0.478
Frontiers in Virtual Reality,N/A,3.6,0.892
Frontiers in Water,N/A,2.8,0.744
Frontiers in Zoology,1742-9994,2.6,0.832
Frontiers of Agricultural Science and Engineering,2095-7505,2.8,0.663
Frontiers of Architectural Research,2095-2635,3.6,0.6
Frontiers of Biogeography,1948-6596,2.5,0
Frontiers of Business Research in China,1673-7326,0.3,0.325
Frontiers of Chemical Science and Engineering,2095-0179,4.5,0.643
Frontiers of Computer Science,2095-2228,4.6,1.009
Frontiers of Earth Science,2095-0195,1.6,0.395
Frontiers of Education in China,1673-341X,0.3,0.235
Frontiers of Engineering Management,2095-7513,7.7,1.045
Frontiers of Environmental Science & Engineering,2095-2201,6.4,0.888
Frontiers of History in China,1673-3401,0.1,0.068
Frontiers of Information Technology & Electronic Engineering,2095-9184,2.9,0.592
Frontiers of Law in China,1673-3428,0.1,0.037
Frontiers of Literary Studies in China,1673-7318,0,0.044
Frontiers of Materials Science,2095-025X,2.3,0.353
Frontiers of Mathematics,2731-8648,0.4,0.267
Frontiers of Mathematics in China,1673-3452,0.3,0.481
Frontiers of Mechanical Engineering,2095-0233,4,0.793
Frontiers of Medicine,2095-0217,3.5,1.109
Frontiers of Narrative Studies,2509-4882,0.1,0.16
Frontiers of Optoelectronics,2095-2759,5.2,0.883
Frontiers of Oral and Maxillofacial Medicine,N/A,0.8,0
Frontiers of Philosophy in China,1673-3436,0.1,0.112
Frontiers of Physics,2095-0462,5.3,1.212
Frontiers of Structural and Civil Engineering,2095-2430,3.1,0.572
FRONTIERS-A JOURNAL OF WOMEN STUDIES,0160-9009,2.1,0.602
Frontline Gastroenterology,2041-4137,3.1,1.11
Fruhe Bildung,2191-9186,0.4,0.063
Fruit Research,N/A,2.7,0.445
Fruits,0248-1294,0.5,0.094
Fudan Journal of the Humanities and Social Sciences,1674-0750,1.6,0.354
Fuel,0016-2361,7.5,1.052
Fuel Cells,1615-6846,3.1,0.567
FUEL PROCESSING TECHNOLOGY,0378-3820,7.7,1.121
Fuels,N/A,2.8,0.513
Fuentes el Reventon Energetico,1657-6527,0.5,0.016
Fukushima Journal of Medical Science,0016-2590,0.9,0.216
FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,1536-383X,1.8,0.292
Function,N/A,3.8,1.307
FUNCTIONAL & INTEGRATIVE GENOMICS,1438-793X,3.1,0.547
FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,0.7,0.375
Functional Composites and Structures,N/A,3.3,0.524
Functional Diamond,2694-1112,4,0.901
FUNCTIONAL ECOLOGY,0269-8463,5.1,1.816
Functional Foods in Health and Disease,2160-3855,1,0.133
Functional Materials,1027-5495,0.6,0.053
Functional Materials Letters,1793-6047,1.1,0.138
FUNCTIONAL PLANT BIOLOGY,1445-4408,2.7,0.494
FUNCTIONES ET APPROXIMATIO COMMENTARII MATHEMATICI,0208-6573,0.5,0.282
Functions of Language,0929-998X,0.6,0.415
FUNDAMENTA INFORMATICAE,0169-2968,0.4,0.199
FUNDAMENTA MATHEMATICAE,0016-2736,0.5,0.626
FUNDAMENTAL & CLINICAL PHARMACOLOGY,0767-3981,2.5,0.493
Fundamental and Applied Limnology,1863-9135,0.5,0.158
Fundamental Research,2096-9457,6.3,1.594
Fungal Biology,1878-6146,3,0.582
Fungal Biology Reviews,1749-4613,4.6,1.235
FUNGAL DIVERSITY,1560-2745,24.8,5.303
Fungal Ecology,1754-5048,2.2,0.669
FUNGAL GENETICS AND BIOLOGY,1087-1845,2.3,0.741
FUSION ENGINEERING AND DESIGN,0920-3796,2,0.373
FUSION SCIENCE AND TECHNOLOGY,1536-1055,1.2,0.371
Future Business Journal,2314-7202,2.7,0.461
Future Cardiology,1479-6678,1,0.373
Future Foods,2666-8335,8.2,1.102
Future Generation Computer Systems-The International Journal of eScience,0167-739X,6.1,1.078
Future Internet,1999-5903,3.6,0.571
Future Journal of Pharmaceutical Sciences,2314-7245,3,0.487
Future Medicinal Chemistry,1756-8919,3.4,0.595
Future Microbiology,1746-0913,2.4,0.555
Future Neurology,1479-6708,0.5,0.319
Future Oncology,1479-6694,2.6,0.853
Future Pharmacology,N/A,2.7,0.419
Future Science OA,2056-5623,2.1,0.57
Future Transportation,N/A,1.7,0.322
Future Virology,1746-0794,1.4,0.278
Futures,0016-3287,3.8,0.923
Futuro del Pasado-Revista Electronica de Historia,1989-9289,0.1,0.112
Fuzzy Information and Engineering,1616-8658,1.1,0.212
Fuzzy Optimization and Decision Making,1568-4539,7.4,1.14
FUZZY SETS AND SYSTEMS,0165-0114,2.7,0.612
FWU Journal of Social Sciences,1995-1272,1,0.099
G3-Genes Genomes Genetics,2160-1836,2.2,0.82
GaBI Journal-Generics and Biosimilars Initiative Journal,2033-6403,0.2,0.143
Gaceta Medica de Mexico,0016-3813,0.8,0.158
Gaceta Mexicana de Oncologia,1665-9201,0.1,0.024
Gaceta Sanitaria,0213-9111,1.5,0.414
Gadjah Mada international journal of business,1411-1128,1.1,0.118
GAIA-Ecological Perspectives for Science and Society,0940-5550,1.9,0.474
GAIT & POSTURE,0966-6362,2.4,0.702
Galactica Media-Journal of Media Studies - Galaktika Media-Zhurnal Media Issledovanij,N/A,0.3,0.081
Galaxies,N/A,3.8,0.981
Galen Medical Journal,2588-2767,0.6,0.201
Galicia Clinica,0304-4866,0.1,0.004
Galician Medical Journal,2306-4285,0.3,0
Galilaeana-Studies in Renaissance and Early Modern Science,1971-6052,0.3,0.171
Gallerie e Grandi Opere Sotterranee,0393-1641,0.1,0
Games,N/A,0.5,0.281
Games and Culture,1555-4120,1.6,0.639
GAMES AND ECONOMIC BEHAVIOR,0899-8256,1,1.223
Games for Health Journal,2161-783X,2.8,0.881
Gaming Law Review-Economics Regulation Compliance and Policy,2572-5300,0.4,0.098
Gas Science and Engineering,2949-9097,5.5,0.854
Gastric Cancer,1436-3291,5.1,1.789
Gastroenterologia y Hepatologia,0210-5705,1.9,0.523
Gastroenterologie,2731-7420,0.1,0.018
Gastroenterology,0016-5085,25.1,9.79
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,0889-8553,3.9,1.252
Gastroenterology Insights,2036-7414,0.7,0.227
Gastroenterology Nursing,1042-895X,0.8,0.245
Gastroenterology Report,2052-0034,4.2,1.02
Gastroenterology Research,1918-2805,1.7,0.488
Gastroenterology Research and Practice,1687-6121,1.4,0.485
Gastroenterology Review-Przeglad Gastroenterologiczny,1895-5770,2.5,0.959
Gastrointestinal Disorders,N/A,0.8,0.219
GASTROINTESTINAL ENDOSCOPY,0016-5107,7.5,2.615
Gastrointestinal Tumors,2296-3774,0.7,0.292
Gateways-International Journal of Community Research and Engagement,1836-3393,0.4,0.248
GAYANA,0717-652X,0.4,0.131
GAYANA BOTANICA,0016-5301,0.5,0.094
Gazeta de Antropologia,2340-2792,0.1,0.11
Gazi Akademik Bakis-Gazi Academic View,1307-9778,0.1,0.066
Gazi Medical Journal,2147-2092,0.1,0.023
Gazi University Journal of Science,2147-1762,1.1,0.146
GE Portuguese Journal of Gastroenterology,2341-4545,0.6,0.24
Ge-Conservacion,1989-8568,0.3,0.045
Geam-Geoingegneria Ambientale e Mineraria-Geam-Geoengineering Environment and Mining,1121-9041,0.1,0.085
GEBURTSHILFE UND FRAUENHEILKUNDE,0016-5751,1.9,0.561
Gecontec-Revista Internacional de Gestion del Conocimiento y la Tecnologia,2255-5684,0.1,0.029
Gedrag & Organisatie,0921-5077,0.5,0.092
GEFAHRSTOFFE REINHALTUNG DER LUFT,0949-8036,0.1,0.021
Gefasschirurgie,0948-7034,0.4,0.05
Gels,N/A,5.3,0.68
GEM-International Journal on Geomathematics,1869-2672,1,0.364
GEMA Online Journal of Language Studies,1675-8021,0.5,0.171
GEMATOLOGIYA I TRANSFUZIOLOGIYA,0234-5730,0.1,0.025
GEMS & GEMOLOGY,0016-626X,2.6,0.485
GEN Biotechnology,2768-1572,2.3,0.816
GENDER & SOCIETY,0891-2432,3.4,2.755
GENDER AND EDUCATION,0954-0253,1.9,0.834
Gender and History,0953-5233,0.4,0.446
Gender and Language,1747-6321,1.2,0.504
Gender in Management,1754-2413,2.6,0.632
Gender Issues,1098-092X,2.4,0.842
Gender Place and Culture,0966-369X,1.1,0.742
Gender Technology & Development,0971-8524,1.8,0.55
GENDER WORK AND ORGANIZATION,0968-6673,3,1.547
GENE,0378-1119,2.4,0.562
GENE EXPRESSION PATTERNS,1567-133X,1.1,0.323
Gene Reports,N/A,0.9,0.177
GENE THERAPY,0969-7128,4.5,1.518
Genealogy,N/A,0.6,0.315
GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1.7,0.484
GENERAL HOSPITAL PSYCHIATRY,0163-8343,3.7,1.537
GENERAL PHYSIOLOGY AND BIOPHYSICS,0231-5882,1.3,0.247
General Psychiatry,2096-5923,6.8,1.63
GENERAL RELATIVITY AND GRAVITATION,0001-7701,2.8,0.668
General Thoracic and Cardiovascular Surgery,1863-6705,1.3,0.322
General Thoracic and Cardiovascular Surgery Cases,N/A,0.1,0.017
Generations,0738-7806,0.3,0.129
Genes,N/A,2.8,0.799
GENES & DEVELOPMENT,0890-9369,7.7,4.938
Genes & Diseases,2352-4820,9.4,1.931
GENES & GENETIC SYSTEMS,1341-7568,1.2,0.36
Genes & Genomics,1976-9571,1.7,0.387
Genes and Environment,1880-7046,1.9,0.469
GENES AND IMMUNITY,1466-4879,4.5,1.334
Genes and Nutrition,1555-8932,4.9,1.064
GENES BRAIN AND BEHAVIOR,1601-1848,2.3,0.911
GENES CHROMOSOMES & CANCER,1045-2257,2.8,1.172
GENES TO CELLS,1356-9597,1.3,0.545
GENESIS,1526-954X,2.5,0.795
GENETIC EPIDEMIOLOGY,0741-0395,3.8,1.296
Genetic Programming and Evolvable Machines,1389-2576,0.9,0.462
GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,0,0.238
Genetic Testing and Molecular Biomarkers,1945-0265,1,0.26
GENETICA,0016-6707,1.3,0.321
GENETICS,0016-6731,5.1,1.896
GENETICS AND MOLECULAR BIOLOGY,1415-4757,1.3,0.367
GENETICS AND MOLECULAR RESEARCH,N/A,0.2,0.088
GENETICS IN MEDICINE,1098-3600,6.2,3.196
Genetics Research,0016-6723,2.1,0.408
GENETICS SELECTION EVOLUTION,0999-193X,3.1,0.957
GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,1018-5895,3.3,0.426
Geneva Risk and Insurance Review,1554-964X,1,0.34
GENOME,0831-2796,1.7,0.513
GENOME BIOLOGY,1474-760X,9.4,7.842
Genome Biology and Evolution,1759-6653,2.8,1.197
Genome Medicine,1756-994X,11.2,5.596
GENOME RESEARCH,1088-9051,5.5,3.989
GENOMICS,0888-7543,3,0.723
GENOMICS PROTEOMICS & BIOINFORMATICS,1672-0229,7.9,2.911
Genre Sexualite & Societe,2104-3736,0.1,0.033
GENUS,N/A,1.7,0.986
Geo UERJ,1415-7543,0.1,0.025
Geo-Geography and Environment,2054-4049,3.8,1.019
GEO-MARINE LETTERS,0276-0460,1.4,0.465
Geo-Spatial Information Science,1009-5020,5.5,1.001
Geoadria,1331-2294,0.2,0.135
Geoambiente On-line,1679-9860,0.1,0.015
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,N/A,1.4,0.498
Geobiology,1472-4677,3.4,1.31
GEOBIOS,0016-6995,1.6,0.491
Geocarto International,1010-6049,3.5,0.613
GEOCHEMICAL JOURNAL,0016-7002,1.6,0.347
Geochemical Perspectives,2223-7755,2.5,1.086
Geochemical Perspectives Letters,2410-339X,3.7,1.774
GEOCHEMICAL TRANSACTIONS,1467-4866,1.8,0.374
Geochemistry,0009-2819,2.9,0.74
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,N/A,3,1.537
GEOCHEMISTRY INTERNATIONAL,0016-7029,0.8,0.157
GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,1467-7873,1.9,0.396
GEOCHIMICA ET COSMOCHIMICA ACTA,0016-7037,5,1.7
Geochronology,N/A,2.5,1.522
Geochronometria,1897-1695,0.9,0.392
Geoconservation Research,2645-4661,0.7,0.18
Geoderma,0016-7061,6.6,1.432
Geoderma Regional,2352-0094,3.3,0.753
Geodesy and Geodynamics,1674-9847,3.3,0.54
Geodetski List,0016-710X,0.1,0.026
Geodetski Vestnik,0351-0271,0.3,0.035
GEODIVERSITAS,1280-9659,1.2,0.471
Geodynamics,1992-142X,0.3,0.203
Geodynamics & Tectonophysics,2078-502X,0.8,0.177
Geoenergy Science and Engineering,2949-8929,4.6,0.745
Geoenvironmental Disasters,N/A,4,0.949
Geofisica Internacional,0016-7169,0.7,0.159
Geofizicheskiy Zhurnal-Geophysical Journal,0203-3100,0.5,0.043
Geofizika,0352-3659,1.1,0.277
GEOFLUIDS,1468-8115,1.2,0.285
Geofocus-Revista Internacional de Ciencia y TecnologIa de la InformaciOn GeogrAfica,1578-5157,0.2,0.051
GEOFORUM,0016-7185,3.1,1.274
Geogaceta,0213-683X,0.2,0
Geografares,2175-3709,0.2,0.043
Geografia Fisica e Dinamica Quaternaria,0391-9838,0.6,0.151
Geografia-Malaysian Journal of Society & Space,2180-2491,0.4,0.08
Geograficando,1850-1885,0.1,0.047
Geograficidade,2238-0205,0,0.051
GEOGRAFICKY CASOPIS-Geographical Journal,0016-7193,0.7,0.111
Geografie,N/A,0.9,0.175
Geografisk Tidsskrift-Danish Journal of Geography,0016-7223,1.1,0.324
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,0435-3676,1.8,0.458
GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,0435-3684,2.1,0.817
Geographia Cassoviensis,1337-6748,0.6,0.057
Geographia Polonica,0016-7282,0.5,0.15
Geographia Technica,1842-5135,0.8,0.136
GEOgraphia-UFF,1517-7793,0.1,0.075
Geographica Pannonica,0354-8724,0.9,0.226
GEOGRAPHICAL ANALYSIS,0016-7363,4.3,1.108
GEOGRAPHICAL JOURNAL,0016-7398,3.1,1.206
Geographical Research,1745-5863,2.7,0.884
GEOGRAPHICAL REVIEW,0016-7428,1.2,0.544
Geographical Review of Japan-Series B,1883-4396,0.5,0.133
Geographies,N/A,1.7,0.299
GEOGRAPHY,0016-7487,1.1,0.346
Geography and Natural Resources,1875-3728,0.4,0.083
Geography and Sustainability,2096-7438,8,1.683
Geography Compass,1749-8198,3.5,1.84
GeoHazards,N/A,1.6,0.36
GeoHealth,2471-1403,3.8,1.488
Geoheritage,1867-2477,2.4,0.403
Geohumanities,2373-566X,1.1,0.499
GEOINFORMATICA,1384-6175,2.6,0.542
GEOJOURNAL,0343-2521,1.9,0.477
GEOLOGIA CROATICA,1330-030X,1.1,0.313
GEOLOGICA ACTA,1695-6133,2,0.546
GEOLOGICA BELGICA,1374-8505,0.7,0.34
GEOLOGICA CARPATHICA,1335-0552,1.5,0.4
Geological Field Trips and Maps,2611-6189,1.1,0.351
GEOLOGICAL JOURNAL,0072-1050,2.2,0.45
GEOLOGICAL MAGAZINE,0016-7568,2,0.709
GEOLOGICAL QUARTERLY,1641-7291,0.7,0.184
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,0016-7606,3.7,1.365
Geologos,1426-8981,0.8,0.157
GEOLOGY,0091-7613,4.6,1.913
Geology Geophysics and Environment,2299-8004,0.9,0.15
GEOLOGY OF ORE DEPOSITS,1075-7015,0.6,0.152
GEOMAGNETISM AND AERONOMY,0016-7932,0.7,0.114
Geomatics,N/A,2.8,0.442
Geomatics Natural Hazards & Risk,1947-5705,4.6,0.801
Geomatik,N/A,1.3,0
Geomechanics and Engineering,2005-307X,2.4,0.325
Geomechanics and Geoengineering-An International Journal,1748-6025,1.6,0.357
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,2363-8419,4.2,0.847
Geomechanics for Energy and the Environment,2352-3808,3.7,0.869
GeoMedia,1128-8132,0.1,0.011
GEOMETRIAE DEDICATA,0046-5755,0.5,0.535
GEOMETRIC AND FUNCTIONAL ANALYSIS,1016-443X,2.5,3.351
GEOMETRY & TOPOLOGY,1465-3060,2.2,3.016
GEOMICROBIOLOGY JOURNAL,0149-0451,1.9,0.393
Geomorphologie-Relief Processus Environnement,1266-5304,0.8,0.177
GEOMORPHOLOGY,0169-555X,3.3,0.912
Geopersia,2228-7817,0.7,0.136
GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,0309-1929,1.1,0.521
GEOPHYSICAL JOURNAL INTERNATIONAL,0956-540X,2.7,1.042
GEOPHYSICAL PROSPECTING,0016-8025,1.8,0.613
GEOPHYSICAL RESEARCH LETTERS,0094-8276,4.6,1.825
Geophysics,0016-8033,3.2,0.843
Geophysics and Geophysical Exploration,1229-1064,0.3,0.051
Geopoliticas-Revista de Estudios sobre Espacio y Poder,2172-3958,0.4,0.175
Geopolitics,1465-0045,3.4,1.465
Georesursy,1608-5043,0.5,0.111
George Eliot-George Henry Lewes Studies,2372-1901,0.1,0.261
GEORGE WASHINGTON LAW REVIEW,0016-8076,1.5,0.728
GEORGETOWN LAW JOURNAL,0016-8092,2.1,1.099
Georgian Mathematical Journal,1072-947X,0.7,0.223
