0000057,+3.000000E+00,+880.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000435
0000058,+1.000000E-03,+2.000000E+03,+40.40404E+00,+840.0000E+00,+1.000000E+00,0000435
0000059,+3.000000E+00,+840.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000465
0000060,+1.000000E-03,+2.000000E+03,+40.40404E+00,+800.0000E+00,+1.000000E+00,0000465
0000061,+3.000000E+00,+800.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000496
0000062,+1.000000E-03,+2.000000E+03,+40.40404E+00,+760.0000E+00,+1.000000E+00,0000496
0000063,+3.000000E+00,+760.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000528
0000064,+1.000000E-03,+2.000000E+03,+40.40404E+00,+720.0000E+00,+1.000000E+00,0000528
0000065,+3.000000E+00,+720.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000561
0000066,+1.000000E-03,+2.000000E+03,+40.40404E+00,+680.0000E+00,+1.000000E+00,0000561
0000067,+3.000000E+00,+680.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000595
0000068,+1.000000E-03,+2.000000E+03,+40.40404E+00,+640.0000E+00,+1.000000E+00,0000595
0000069,+3.000000E+00,+640.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000630
0000070,+1.000000E-03,+2.000000E+03,+40.40404E+00,+600.0000E+00,+1.000000E+00,0000630
0000071,+3.000000E+00,+600.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000666
0000072,+1.000000E-03,+2.000000E+03,+40.40404E+00,+560.0000E+00,+1.000000E+00,0000666
0000073,+3.000000E+00,+560.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000703
0000074,+1.000000E-03,+2.000000E+03,+40.40404E+00,+520.0000E+00,+1.000000E+00,0000703
0000075,+3.000000E+00,+520.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000741
0000076,+1.000000E-03,+2.000000E+03,+40.40404E+00,+480.0000E+00,+1.000000E+00,0000741
0000077,+3.000000E+00,+480.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000780
0000078,+1.000000E-03,+2.000000E+03,+40.40404E+00,+440.0000E+00,+1.000000E+00,0000780
0000079,+3.000000E+00,+440.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000820
0000080,+1.000000E-03,+2.000000E+03,+40.40404E+00,+400.0000E+00,+1.000000E+00,0000820
0000081,+3.000000E+00,+400.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000861
0000082,+1.000000E-03,+2.000000E+03,+40.40404E+00,+360.0000E+00,+1.000000E+00,0000861
0000083,+3.000000E+00,+360.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000903
0000084,+1.000000E-03,+2.000000E+03,+40.40404E+00,+320.0000E+00,+1.000000E+00,0000903
0000085,+3.000000E+00,+320.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000946
0000086,+1.000000E-03,+2.000000E+03,+40.40404E+00,+280.0000E+00,+1.000000E+00,0000946
0000087,+3.000000E+00,+280.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0000990
0000088,+1.000000E-03,+2.000000E+03,+40.40404E+00,+240.0000E+00,+1.000000E+00,0000990
0000089,+3.000000E+00,+240.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001035
0000090,+1.000000E-03,+2.000000E+03,+40.40404E+00,+200.0000E+00,+1.000000E+00,0001035
0000091,+3.000000E+00,+200.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001081
0000092,+1.000000E-03,+2.000000E+03,+40.40404E+00,+160.0000E+00,+1.000000E+00,0001081
0000093,+3.000000E+00,+160.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001128
0000094,+1.000000E-03,+2.000000E+03,+40.40404E+00,+120.0000E+00,+1.000000E+00,0001128
0000095,+3.000000E+00,+120.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001176
0000096,+1.000000E-03,+2.000000E+03,+40.40404E+00,+80.00000E+00,+1.000000E+00,0001176
0000097,+3.000000E+00,+80.00000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001225
0000098,+1.000000E-03,+2.000000E+03,+40.40404E+00,+40.00000E+00,+1.000000E+00,0001225
0000099,+3.000000E+00,+40.00000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001275
0000100,+1.000000E-03,+2.000000E+03,+40.40404E+00, 0.000000E+00,+1.000000E+00,0001275
0000101,+3.000000E+00, 0.000000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001326
0000102,+1.000000E-03,+2.000000E+03,+40.40404E+00,-40.00000E+00,+1.000000E+00,0001326
0000103,+3.000000E+00,-40.00000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001378
0000104,+1.000000E-03,+2.000000E+03,+40.40404E+00,-80.00000E+00,+1.000000E+00,0001378
0000105,+3.000000E+00,-80.00000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001431
0000106,+1.000000E-03,+2.000000E+03,+40.40404E+00,-120.0000E+00,+1.000000E+00,0001431
0000107,+3.000000E+00,-120.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001485
0000108,+1.000000E-03,+2.000000E+03,+40.40404E+00,-160.0000E+00,+1.000000E+00,0001485
0000109,+3.000000E+00,-160.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001540
0000110,+1.000000E-03,+2.000000E+03,+40.40404E+00,-200.0000E+00,+1.000000E+00,0001540
0000111,+3.000000E+00,-200.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001596
0000112,+1.000000E-03,+2.000000E+03,+40.40404E+00,-240.0000E+00,+1.000000E+00,0001596
0000113,+3.000000E+00,-240.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001653
0000114,+1.000000E-03,+2.000000E+03,+40.40404E+00,-280.0000E+00,+1.000000E+00,0001653
0000115,+3.000000E+00,-280.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001711
0000116,+1.000000E-03,+2.000000E+03,+40.40404E+00,-320.0000E+00,+1.000000E+00,0001711
0000117,+3.000000E+00,-320.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001770
0000118,+1.000000E-03,+2.000000E+03,+40.40404E+00,-360.0000E+00,+1.000000E+00,0001770
0000119,+3.000000E+00,-360.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001830
0000120,+1.000000E-03,+2.000000E+03,+40.40404E+00,-400.0000E+00,+1.000000E+00,0001830
0000121,+3.000000E+00,-400.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001891
0000122,+1.000000E-03,+2.000000E+03,+40.40404E+00,-440.0000E+00,+1.000000E+00,0001891
0000123,+3.000000E+00,-440.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0001953
0000124,+1.000000E-03,+2.000000E+03,+40.40404E+00,-480.0000E+00,+1.000000E+00,0001953
0000125,+3.000000E+00,-480.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002016
0000126,+1.000000E-03,+2.000000E+03,+40.40404E+00,-520.0000E+00,+1.000000E+00,0002016
0000127,+3.000000E+00,-520.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002080
0000128,+1.000000E-03,+2.000000E+03,+40.40404E+00,-560.0000E+00,+1.000000E+00,0002080
0000129,+3.000000E+00,-560.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002145
0000130,+1.000000E-03,+2.000000E+03,+40.40404E+00,-600.0000E+00,+1.000000E+00,0002145
0000131,+3.000000E+00,-600.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002211
0000132,+1.000000E-03,+2.000000E+03,+40.40404E+00,-640.0000E+00,+1.000000E+00,0002211
0000133,+3.000000E+00,-640.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002278
0000134,+1.000000E-03,+2.000000E+03,+40.40404E+00,-680.0000E+00,+1.000000E+00,0002278
0000135,+3.000000E+00,-680.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002346
0000136,+1.000000E-03,+2.000000E+03,+40.40404E+00,-720.0000E+00,+1.000000E+00,0002346
0000137,+3.000000E+00,-720.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002415
0000138,+1.000000E-03,+2.000000E+03,+40.40404E+00,-760.0000E+00,+1.000000E+00,0002415
0000139,+3.000000E+00,-760.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002485
0000140,+1.000000E-03,+2.000000E+03,+40.40404E+00,-800.0000E+00,+1.000000E+00,0002485
0000141,+3.000000E+00,-800.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002556
0000142,+1.000000E-03,+2.000000E+03,+40.40404E+00,-840.0000E+00,+1.000000E+00,0002556
0000143,+3.000000E+00,-840.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002628
0000144,+1.000000E-03,+2.000000E+03,+40.40404E+00,-880.0000E+00,+1.000000E+00,0002628
0000145,+3.000000E+00,-880.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002701
0000146,+1.000000E-03,+2.000000E+03,+40.40404E+00,-920.0000E+00,+1.000000E+00,0002701
0000147,+3.000000E+00,-920.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002775
0000148,+1.000000E-03,+2.000000E+03,+40.40404E+00,-960.0000E+00,+1.000000E+00,0002775
0000149,+3.000000E+00,-960.0000E+00,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002850
0000150,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.000000E+03,+1.000000E+00,0002850
0000151,+3.000000E+00,-1.000000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0002926
0000152,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.040000E+03,+1.000000E+00,0002926
0000153,+3.000000E+00,-1.040000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003003
0000154,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.080000E+03,+1.000000E+00,0003003
0000155,+3.000000E+00,-1.080000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003081
0000156,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.120000E+03,+1.000000E+00,0003081
0000157,+3.000000E+00,-1.120000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003160
0000158,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.160000E+03,+1.000000E+00,0003160
0000159,+3.000000E+00,-1.160000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003240
0000160,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.200000E+03,+1.000000E+00,0003240
0000161,+3.000000E+00,-1.200000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003321
0000162,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.240000E+03,+1.000000E+00,0003321
0000163,+3.000000E+00,-1.240000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003403
0000164,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.280000E+03,+1.000000E+00,0003403
0000165,+3.000000E+00,-1.280000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003486
0000166,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.320000E+03,+1.000000E+00,0003486
0000167,+3.000000E+00,-1.320000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003570
0000168,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.360000E+03,+1.000000E+00,0003570
0000169,+3.000000E+00,-1.360000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003655
0000170,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.400000E+03,+1.000000E+00,0003655
0000171,+3.000000E+00,-1.400000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003741
0000172,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.440000E+03,+1.000000E+00,0003741
0000173,+3.000000E+00,-1.440000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003828
0000174,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.480000E+03,+1.000000E+00,0003828
0000175,+3.000000E+00,-1.480000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0003916
0000176,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.520000E+03,+1.000000E+00,0003916
0000177,+3.000000E+00,-1.520000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004005
0000178,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.560000E+03,+1.000000E+00,0004005
0000179,+3.000000E+00,-1.560000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004095
0000180,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.600000E+03,+1.000000E+00,0004095
0000181,+3.000000E+00,-1.600000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004186
0000182,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.640000E+03,+1.000000E+00,0004186
0000183,+3.000000E+00,-1.640000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004278
0000184,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.680000E+03,+1.000000E+00,0004278
0000185,+3.000000E+00,-1.680000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004371
0000186,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.720000E+03,+1.000000E+00,0004371
0000187,+3.000000E+00,-1.720000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004465
0000188,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.760000E+03,+1.000000E+00,0004465
0000189,+3.000000E+00,-1.760000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004560
0000190,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.800000E+03,+1.000000E+00,0004560
0000191,+3.000000E+00,-1.800000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004656
0000192,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.840000E+03,+1.000000E+00,0004656
0000193,+3.000000E+00,-1.840000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004753
0000194,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.880000E+03,+1.000000E+00,0004753
0000195,+3.000000E+00,-1.880000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004851
0000196,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.920000E+03,+1.000000E+00,0004851
0000197,+3.000000E+00,-1.920000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0004950
0000198,+1.000000E-03,+2.000000E+03,+40.40404E+00,-1.960000E+03,+1.000000E+00,0004950
0000199,+3.000000E+00,-1.960000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0005049
0000200,+1.000000E-03,+2.000000E+03,+40.40404E+00,-2.000000E+03,+1.000000E+00,0005049
0000201,+3.000000E+00,-2.000000E+03,+40.40404E+00,+2.000000E+03,+1.000000E+00,0005149

                           
    Field         Moment   
     (Oe)         (emu)    
+1.966098E+03,+197.7730E-06
+1.986494E+03,+198.4672E-06
+2.006154E+03,+199.6092E-06

+1.925957E+03,+196.5595E-06
+1.965760E+03,+197.6215E-06
+2.005980E+03,+199.4341E-06

+1.885728E+03,+195.0355E-06
+1.926528E+03,+196.0298E-06
+1.966719E+03,+197.3349E-06
+2.005959E+03,+199.2555E-06

+1.845591E+03,+193.8684E-06
+1.886345E+03,+194.9837E-06
+1.926516E+03,+196.1842E-06
+1.966696E+03,+196.6693E-06
+2.005923E+03,+199.2140E-06

+1.805116E+03,+191.3704E-06
+1.846198E+03,+193.1334E-06
+1.886335E+03,+194.7796E-06
+1.926494E+03,+196.0882E-06
+1.967633E+03,+198.7748E-06
+2.005887E+03,+198.1606E-06

+1.764936E+03,+190.0335E-06
+1.805687E+03,+190.5986E-06
+1.846169E+03,+192.5852E-06
+1.886310E+03,+194.3010E-06
+1.927426E+03,+196.9065E-06
+1.967608E+03,+197.0421E-06
+2.005832E+03,+197.0017E-06

+1.724760E+03,+188.0406E-06
+1.765554E+03,+189.8370E-06
+1.805675E+03,+191.2497E-06
+1.846134E+03,+192.6618E-06
+1.887297E+03,+195.6127E-06
+1.927399E+03,+194.9738E-06
+1.968542E+03,+195.9065E-06
+2.005807E+03,+199.0661E-06

+1.684549E+03,+185.5994E-06
+1.725385E+03,+187.9815E-06
+1.765542E+03,+189.1624E-06
+1.806677E+03,+191.8455E-06
+1.847082E+03,+192.9866E-06
+1.887268E+03,+192.5020E-06
+1.928328E+03,+195.2619E-06
+1.968507E+03,+198.0082E-06
+2.005766E+03,+198.5894E-06

+1.645327E+03,+183.8911E-06
+1.685165E+03,+185.6044E-06
+1.725362E+03,+187.6556E-06
+1.766494E+03,+189.1335E-06
+1.806651E+03,+190.4351E-06
+1.847043E+03,+193.7752E-06
+1.888150E+03,+193.9914E-06
+1.928303E+03,+194.0195E-06
+1.968464E+03,+196.0806E-06
+2.005728E+03,+199.3929E-06

+1.605132E+03,+181.6951E-06
+1.644986E+03,+183.6720E-06
+1.685141E+03,+185.2518E-06
+1.726323E+03,+187.4726E-06
+1.766462E+03,+190.0411E-06
+1.806612E+03,+190.1588E-06
+1.847966E+03,+191.3057E-06
+1.888113E+03,+194.5604E-06
+1.928260E+03,+196.9567E-06
+1.969406E+03,+196.7128E-06
+2.005693E+03,+197.2319E-06

+1.564922E+03,+179.9551E-06
+1.604790E+03,+181.6967E-06
+1.644954E+03,+183.7366E-06
+1.686089E+03,+184.4355E-06
+1.726281E+03,+187.3533E-06
+1.766423E+03,+189.7858E-06
+1.807541E+03,+190.4731E-06
+1.847933E+03,+191.1102E-06
+1.888074E+03,+193.1215E-06
+1.929194E+03,+196.2441E-06
+1.969373E+03,+197.2265E-06
+2.005652E+03,+196.2827E-06

+1.524687E+03,+177.6066E-06
+1.564587E+03,+179.4920E-06
+1.604767E+03,+181.7174E-06
+1.645900E+03,+182.9813E-06
+1.686067E+03,+184.1220E-06
+1.726250E+03,+187.8928E-06
+1.767320E+03,+189.6776E-06
+1.807513E+03,+190.0024E-06
+1.848923E+03,+190.5763E-06
+1.889004E+03,+193.4230E-06
+1.929159E+03,+195.8306E-06
+1.970295E+03,+197.6320E-06
+2.005617E+03,+196.1016E-06

+1.484493E+03,+175.1997E-06
+1.524350E+03,+177.1578E-06
+1.564563E+03,+179.4688E-06
+1.605710E+03,+180.8502E-06
+1.645872E+03,+182.0976E-06
+1.687000E+03,+185.2116E-06
+1.727200E+03,+187.3348E-06
+1.767308E+03,+187.8089E-06
+1.808458E+03,+188.7241E-06
+1.848897E+03,+191.6465E-06
+1.888972E+03,+194.5022E-06
+1.930088E+03,+195.8014E-06
+1.970271E+03,+195.7418E-06
+2.005574E+03,+195.9359E-06

+1.444314E+03,+172.6078E-06
+1.484162E+03,+174.9076E-06
+1.525311E+03,+176.4739E-06
+1.565563E+03,+177.9408E-06
+1.605690E+03,+182.0463E-06
+1.646814E+03,+183.3402E-06
+1.686976E+03,+183.9646E-06
+1.727173E+03,+185.4271E-06
+1.768296E+03,+188.1413E-06
+1.808431E+03,+190.9610E-06
+1.848865E+03,+191.7731E-06
+1.889914E+03,+192.3899E-06
+1.930060E+03,+193.5560E-06
+1.970231E+03,+195.7457E-06
+2.005538E+03,+198.8987E-06

+1.404131E+03,+170.0438E-06
+1.443981E+03,+172.1632E-06
+1.485109E+03,+173.6630E-06
+1.525291E+03,+176.7899E-06
+1.565525E+03,+178.7756E-06
+1.606623E+03,+179.9160E-06
+1.646801E+03,+181.0906E-06
+1.686954E+03,+185.0480E-06
+1.728114E+03,+187.3272E-06
+1.768267E+03,+187.6123E-06
+1.808399E+03,+188.3100E-06
+1.849719E+03,+190.1667E-06
+1.889887E+03,+193.0592E-06
+1.930018E+03,+195.4340E-06
+1.971186E+03,+196.7983E-06
+2.005506E+03,+197.0291E-06

+1.363915E+03,+167.2537E-06
+1.403801E+03,+169.5015E-06
+1.444944E+03,+172.1446E-06
+1.485094E+03,+173.3290E-06
